Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
(-inf, -74.50569062407692, -inf)
(-inf, -75.02469026321795, -inf)
(-inf, -75.07678365954685, -inf)
(-inf, -74.49497911214515, -inf)
(-inf, -74.76876017201093, -inf)
(-inf, -74.72369666971952, -inf)
(-inf, -74.48664349686334, -inf)
(-inf, -74.722464307039, -inf)
(-inf, -74.55917723311767, -inf)
(-inf, -74.17228037513557, -inf)
(-inf, -72.18763999946746, -inf)
(-inf, -72.18763999946746, -inf)
(-inf, -72.18763999946746, -inf)
(-inf, -72.18763999946746, -inf)
(-inf, -72.18763999946746, -inf)
(-inf, -72.18763999946746, -inf)
(-inf, -72.18763999946746, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.87610706277601, -inf)
(-inf, -70.83534709875052, -inf)
(-inf, -70.83534709875052, -inf)
(-6.327372578102262e+132, -71.05029727860722, -1.7576034939172948e+130)
(-inf, -71.05029727860722, -inf)
(-1.2866938710842754e+31, -71.05029727860722, -3.574149641900765e+28)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-698.1145019698187, -71.05029727860722, -171.7246292679678)
(-inf, -71.05029727860722, -inf)
(-4.099329139240274e+70, -71.05029727860722, -1.1387025386778539e+68)
(-inf, -70.83534709875052, -inf)
(-720.580112571932, -70.74075667173616, -164.77075702210246)
(-inf, -70.7973391132207, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.9619914779641, -inf)
(-inf, -70.75691840458211, -inf)
(-inf, -70.85303995009146, -inf)
(-inf, -70.9619914779641, -inf)
(-inf, -70.74075667173616, -inf)
(-1.7613346764043895e+114, -71.05029727860722, -4.892596323345526e+111)
(-698.2518574125961, -71.05029727860722, -185.82954179356392)
(-inf, -70.85303995009146, -inf)
(-9826186301192.027, -71.05029727860722, -27294962124.66442)
(-8.375728032851414e+32, -70.83534709875052, -2.326591120236504e+30)
(-inf, -70.99779567134802, -inf)
(-51060141.52545479, -71.05029727860722, -157823.29696790426)
(-inf, -71.05029727860722, -inf)
(-1.0043980013932127e+81, -71.05029727860722, -2.78999444831448e+78)
(-1.0995765274167506e+79, -71.05029727860722, -3.0543792428243076e+76)
(-inf, -70.74075667173616, -inf)
(-362906.0194935738, -71.05029727860722, -1279.0277974679968)
(-inf, -71.05029727860722, -inf)
(-inf, -70.76770782075138, -inf)
(-inf, -70.7400840671838, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.77426009706075, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.74075667173616, -inf)
(-inf, -70.74075667173616, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.85303995009146, -inf)
(-inf, -70.93890973769885, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.02763964494883, -inf)
(-inf, -70.83534709875052, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.91852435156876, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.7482086810812, -inf)
(-inf, -70.83534709875052, -inf)
(-inf, -70.83534709875052, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.7607651411326, -inf)
(-2072.2353472123464, -70.7400840671838, -190.24309109708653)
(-inf, -71.05023301586127, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.71711766245924, -inf)
(-inf, -70.87610706277601, -inf)
(-705.3874332184557, -70.99738774066117, -170.63034461617463)
(-3.7493886055370795e+113, -71.05029727860722, -1.041496834871411e+111)
(-inf, -70.75691840458211, -inf)
(-inf, -71.02763964494883, -inf)
(-inf, -71.05029727860722, -inf)
(-696.7295472585292, -70.7400840671838, -188.32709289918606)
(-inf, -70.7400840671838, -inf)
(-1.037852898473198e+119, -71.05029727860722, -2.8829247179811054e+116)
(-720.580112571932, -71.05026928324911, -191.20351479345607)
(-inf, -70.74075667173616, -inf)
(-inf, -70.91852435156876, -inf)
(-720.580112571932, -71.05029727860722, -190.49204649293304)
(-1.3324656148315762e+22, -70.85303995009146, -3.701293374532156e+19)
(-inf, -71.02763964494883, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-1.1080137621598795e+133, -71.05029727860722, -3.0778160059996653e+130)
(-3.029616250242444e+115, -71.05029727860722, -8.415600695117899e+112)
(-701.0009553545781, -71.05029727860722, -166.92482053722932)
(-1.1379135771327091e+123, -70.83534709875052, -3.1608710475908584e+120)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -67.44289217440848, -inf)
(-inf, -67.44289217440848, -inf)
(-inf, -67.23570160635776, -inf)
(-inf, -67.58032909434449, -inf)
(-9.475009018626676e+122, -71.05029727860722, -2.631946949618521e+120)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-5.263855129162125e+137, -71.05029727860722, -2.1621390119110723e+135)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.89497710451597, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-5.251551661911767e+146, -71.05029727860722, -1.4587643505310465e+144)
(-inf, -71.05029727860722, -inf)
(-2.8901500907242845e+136, -71.05029727860722, -8.028194696456346e+133)
(-inf, -70.9841246852221, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -71.05029727860722, -inf)
(-inf, -70.7400840671838, -inf)
(-inf, -71.05029727860722, -inf)
(-696.7295472585292, -71.05029727860722, -94.8760437269901)
(-inf, -71.05029727860722, -inf)
(-inf, -64.98020008366221, -inf)
(-inf, -65.04937359281008, -inf)
(-5.618781725532718e+143, -65.07224968386258, -1.560772701536866e+141)
(-inf, -64.80045540510837, -inf)
(-inf, -64.85019674150854, -inf)
(-inf, -64.86670534901248, -inf)
(-inf, -64.14369246275785, -inf)
(-2.727487901209088e+38, -64.74622224280027, -7.576355281136356e+35)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08393571747384, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-690.5209508840766, -64.14369246275785, -83.729471446588)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.01381368612277, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-696.7295472585292, -64.14369246275785, -97.50392083853014)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.10569268890163, -87.47137258144214)
(-1.181099674281888e+110, -64.07226556258705, -3.2808324285607995e+107)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-3.1604745330141924e+144, -64.07226556258705, -8.779095925039423e+141)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.01381368612277, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06841882603655, -inf)
(-inf, -64.0455777665074, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.04942450305789, -inf)
(-696.1998627457126, -64.14369246275785, -90.57984913480647)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.07226556258705, -97.79400592567157)
(-1.016753440179312e+123, -64.14369246275785, -2.8243151116092e+120)
(-inf, -64.06287662770713, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.01381368612277, -92.69922485723447)
(-3.4712034771548674e+117, -64.14369246275785, -9.642231880985743e+114)
(-inf, -64.02842986293072, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-9.329961114852521e+147, -64.14369246275785, -2.591655865237597e+145)
(-6.939443562040455e+28, -64.07226556258705, -1.9276232116779043e+26)
(-1.0949100292628008e+138, -64.14369246275785, -3.041416747952225e+135)
(-inf, -64.02842986293072, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.03703527012117, -inf)
(-inf, -64.04673256456377, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1240.31115499243, -64.14369246275785, -88.62757510075704)
(-2.3286531288647082e+52, -64.14369246275785, -6.468480913513079e+49)
(-123236.62852445565, -64.14369246275785, -442.665435802283)
(-692.205137266709, -64.14369246275785, -91.30631307565432)
(-170975.95317168935, -64.14369246275785, -663.7855790264034)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-2.511281415546585e+120, -64.14369246275785, -6.975781709851625e+117)
(-1.3493151253898082e+75, -64.14369246275785, -3.748097570527245e+72)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.14369246275785, -94.99379810330642)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-5.458096944815917e+92, -64.14369246275785, -1.5161380402266436e+90)
(-855.8963375837817, -64.14369246275785, -97.99583164088457)
(-inf, -64.14369246275785, -inf)
(-1.9265934092546351e+77, -64.14369246275785, -5.351648359040653e+74)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.07226556258705, -inf)
(-696.7295472585292, -64.14369246275785, -111.51602849521677)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.14369246275785, -115.43733262738508)
(-696.9713487314967, -64.14369246275785, -101.98160574450145)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06841882603655, -inf)
(-2.1469260437862656e+74, -64.14369246275785, -6.1681454062509965e+71)
(-1.004512566218634e+121, -64.14369246275785, -2.79031268394065e+118)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-1.0073881060197704e+131, -64.08272628417707, -2.7983002944993623e+128)
(-1057.822318390063, -64.07226556258705, -121.01949251799124)
(-inf, -64.10569268890163, -inf)
(-2.473108749715261e+77, -64.14369246275785, -6.869746526986835e+74)
(-2.926959230140484e+75, -64.14369246275785, -8.13044230594579e+72)
(-inf, -64.07226556258705, -inf)
(-1.5798993960430164e+82, -64.0299786511283, -4.388609433452823e+79)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-717.0610391868095, -64.14369246275785, -104.97580037221293)
(-inf, -64.14369246275785, -inf)
(-3727255240624871.0, -64.14369246275785, -10353486779628.328)
(-inf, -64.0455777665074, -inf)
(-9.137533847899495e+144, -64.0455777665074, -2.5382038466387485e+142)
(-inf, -64.0455777665074, -inf)
(-inf, -64.01347920472071, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.14369246275785, -95.25133985979299)
(-inf, -64.04942450305789, -inf)
(-inf, -64.06841882603655, -inf)
(-5.293408503726187e+28, -64.14369246275785, -1.4703912510350519e+26)
(-257349.80424150568, -64.14369246275785, -817.7294872926534)
(-inf, -64.14369246275785, -inf)
(-inf, -64.0455777665074, -inf)
(-inf, -64.14369246275785, -inf)
(-13293.298783148673, -64.14369246275785, -153.02900085251076)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.14369246275785, -93.56177596115907)
(-2.793019011701548e+143, -64.14369246275785, -7.75838614361541e+140)
(-2.930390619752576e+93, -64.14369246275785, -8.139973943757156e+90)
(-inf, -64.14369246275785, -inf)
(-3.015283828993083e+26, -64.14369246275785, -8.375788413869675e+23)
(-2858.7082043219257, -64.14369246275785, -118.3881568550382)
(-13267.228145337049, -64.06287662770713, -152.9006249005959)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-13268.858957885563, -64.14369246275785, -181.50335805811403)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-2.3757157518290856e+71, -64.14369246275785, -6.59921042174746e+68)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-7.884508517033561e+141, -64.14369246275785, -2.1901412547315447e+139)
(-inf, -64.14369246275785, -inf)
(-13094.602925587295, -64.14369246275785, -136.83578268140377)
(-inf, -64.14369246275785, -inf)
(-13269.081256643503, -64.14369246275785, -181.65195338265818)
(-13079.660543529293, -64.14369246275785, -178.33475401969494)
(-3.3099499070743415e+36, -64.04932945835665, -9.1943052979742e+33)
(-inf, -64.08272628417707, -inf)
(-2.1059134400412692e+130, -64.02842986293072, -5.849759555670192e+127)
(-2050.1719045087016, -64.14369246275785, -106.26955249697293)
(-inf, -64.14369246275785, -inf)
(-122561.07632557269, -64.14369246275785, -475.8287057105122)
(-13267.220490841393, -64.14369246275785, -140.69131913938128)
(-inf, -64.10569268890163, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.715225998771098e+70, -64.14369246275785, -4.7645166632530503e+67)
(-1.0589770309539298e+40, -64.14369246275785, -2.941602863760916e+37)
(-1.721566847564991e+134, -64.14369246275785, -4.782130132124975e+131)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-177376270085307.03, -64.14369246275785, -492711861447.72577)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.4656746008230329e+149, -64.14369246275785, -4.071318335619536e+146)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-3.4996057845215043e+143, -64.08272628417707, -9.721127179226401e+140)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.14369246275785, -99.75302432362764)
(-inf, -64.10569268890163, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-6.58215937853886e+129, -64.14369246275785, -1.8283776051496834e+127)
(-696.7295472585292, -64.14369246275785, -117.76040644244328)
(-inf, -64.14369246275785, -inf)
(-801.54442121318, -64.14369246275785, -110.2311718144388)
(-inf, -64.04612271427165, -inf)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.14369246275785, -116.49493036777926)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-2.5515589786422798e+143, -64.14369246275785, -7.087663829561889e+140)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04932945835665, -inf)
(-3.99629070104168e+119, -64.0299786511283, -1.1100807502893556e+117)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-5.629567562202755e+131, -64.14369246275785, -1.563768767278543e+129)
(-inf, -64.14369246275785, -inf)
(-2.2490230211666756e+143, -64.14369246275785, -6.247286169907432e+140)
(-696.7295472585292, -64.14369246275785, -95.97707977214299)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04932945835665, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.4468481723315083e+151, -64.14369246275785, -4.019022700920856e+148)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-1.9041434182178382e+152, -64.14369246275785, -5.289287272972469e+149)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06287662770713, -inf)
(-inf, -64.14369246275785, -inf)
(-1.0808218848738052e+115, -64.02634717843365, -3.002283013538348e+112)
(-inf, -64.14369246275785, -inf)
(-1.266807535713772e+142, -64.14369246275785, -3.5189098214271445e+139)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.0576067797201733e+83, -64.14369246275785, -2.937796610333815e+80)
(-inf, -64.14369246275785, -inf)
(-219860727027001.0, -64.14369246275785, -610724242517.2156)
(-inf, -64.14369246275785, -inf)
(-7.755297999568747e+148, -64.14369246275785, -2.154249444324652e+146)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.0299786511283, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.1278161109983, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-696.7295472585292, -64.14369246275785, -107.1863075411752)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.10569268890163, -inf)
(-inf, -64.09975420553047, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.10569268890163, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -63.970095762779394, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-123107.79514160076, -64.14369246275785, -472.50969200937936)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-8.628697240660135e+130, -64.14369246275785, -2.396860344627815e+128)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04612271427165, -inf)
(-inf, -64.14369246275785, -inf)
(-4.049170174579993e+150, -64.14369246275785, -1.4414122121847225e+148)
(-inf, -64.14369246275785, -inf)
(-3.9869020373221355e+114, -64.14369246275785, -1.1074727881450376e+112)
(-4.9227568966633586e+144, -64.14369246275785, -1.3674324712953772e+142)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08393571747384, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.01381368612277, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-1.1664520809309358e+150, -64.14369246275785, -3.240144669252599e+147)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-4.407503011790166e+72, -64.14369246275785, -1.2243077556550032e+70)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.10569268890163, -inf)
(-695.32124081537, -64.14369246275785, -92.88921992067125)
(-inf, -64.14369246275785, -inf)
(-2.938241909926125e+148, -64.14369246275785, -8.162064192026833e+145)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
