Trainer done: <tpg.trainer.Trainer object at 0x150af6e73cd0>
Gen: 0, Best Score: -60.86234693069544, Avg Score: -inf, Time: 0.0031211719910303752
Gen: 953, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.059960163765483
Gen: 954, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.068552901943525
Gen: 955, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.076885113186306
Gen: 956, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.08528762963083
Gen: 957, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.093928442266252
Gen: 958, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.102772949006822
Gen: 959, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.111526265011894
Gen: 960, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.120457924405733
Gen: 961, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.128759153419071
Gen: 962, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.1374162098434235
Gen: 963, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.146100752221214
Gen: 964, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.154344686468442
Gen: 965, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.162849900523821
Gen: 966, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.17123037510448
Gen: 967, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.179439354141553
Gen: 968, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.188337868650755
Gen: 969, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.196820329560174
Gen: 970, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.205054010881318
Gen: 971, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.213583452966478
Gen: 972, Best Score: -58.922574490313906, Avg Score: -inf, Time: 4.221776355637444
Gen: 973, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.230492840276824
Gen: 974, Best Score: -58.900748184888535, Avg Score: -inf, Time: 4.2389941034052105
Gen: 975, Best Score: -58.900748184888535, Avg Score: -inf, Time: 4.2477444725566444
Gen: 976, Best Score: -58.900748184888535, Avg Score: -inf, Time: 4.255938408772151
Gen: 977, Best Score: -58.900748184888535, Avg Score: -inf, Time: 4.264075059228473
Gen: 978, Best Score: -58.900748184888535, Avg Score: -inf, Time: 4.272240094343821
Gen: 979, Best Score: -58.900748184888535, Avg Score: -inf, Time: 4.27993666085932
Gen: 980, Best Score: -58.85448956123107, Avg Score: -inf, Time: 4.28779588341713
Gen: 981, Best Score: -58.85448956123107, Avg Score: -inf, Time: 4.29554967072275
Gen: 982, Best Score: -58.764877410306696, Avg Score: -inf, Time: 4.303460685345861
Gen: 983, Best Score: -58.764877410306696, Avg Score: -inf, Time: 4.311334176924493
Gen: 984, Best Score: -58.85448956123107, Avg Score: -inf, Time: 4.318919139703115
Gen: 985, Best Score: -58.764877410306696, Avg Score: -inf, Time: 4.326802166634136
Gen: 986, Best Score: -58.764877410306696, Avg Score: -inf, Time: 4.334650784598456
Gen: 987, Best Score: -58.85448956123107, Avg Score: -inf, Time: 4.342411917381816
Gen: 988, Best Score: -58.764877410306696, Avg Score: -inf, Time: 4.350160749355952
Gen: 989, Best Score: -58.764877410306696, Avg Score: -inf, Time: 4.358002715309461
Gen: 990, Best Score: -58.764877410306696, Avg Score: -inf, Time: 4.365880378550953
Gen: 991, Best Score: -58.764877410306696, Avg Score: -inf, Time: 4.373814493483967
Gen: 992, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.381720589995385
Gen: 993, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.389927034311825
Gen: 994, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.398041260441144
Gen: 995, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.4064286580350664
Gen: 996, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.414561010731591
Gen: 997, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.4225309881899095
Gen: 998, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.430501604013973
Gen: 999, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.4391258788771095
Gen: 1000, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.4474356883101995
Gen: 1001, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.455718601544698
Gen: 1002, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.464478123784065
Gen: 1003, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.472768450644281
Gen: 1004, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.481048237350252
Gen: 1005, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.489441059562895
Gen: 1006, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.4978435220983295
Gen: 1007, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.506482842034764
Gen: 1008, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.515278429256545
Gen: 1009, Best Score: -58.738522143943385, Avg Score: -inf, Time: 4.5240042579836315
Gen: 1010, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.53277169989215
Gen: 1011, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.541324071817928
Gen: 1012, Best Score: -58.66868058502772, Avg Score: -1.7943935485290107e+144, Time: 4.5500375379456415
Gen: 1013, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.558983402053515
Gen: 1014, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.568162168131934
Gen: 1015, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.577075979113578
Gen: 1016, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.586058770153258
Gen: 1017, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.5949590935972005
Gen: 1018, Best Score: -58.638854143559264, Avg Score: -inf, Time: 4.60416670481364
Gen: 1019, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.612985257969962
Gen: 1020, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.621776711874538
Gen: 1021, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.630889033542739
Gen: 1022, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.639874965217379
Gen: 1023, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.648604890704155
Gen: 1024, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.657804529733128
Gen: 1025, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.666986675858498
Gen: 1026, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.676238161126773
Gen: 1027, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.6854592365026475
Gen: 1028, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.694659209913677
Gen: 1029, Best Score: -58.66868058502772, Avg Score: -inf, Time: 4.70384035329024
Gen: 1030, Best Score: -58.579068434103334, Avg Score: -inf, Time: 4.713388276497523
Gen: 1031, Best Score: -58.579068434103334, Avg Score: -inf, Time: 4.722861853440603
Gen: 1032, Best Score: -58.579068434103334, Avg Score: -inf, Time: 4.732330968181293
Gen: 1033, Best Score: -58.579068434103334, Avg Score: -inf, Time: 4.741797028316392
Gen: 1034, Best Score: -58.579068434103334, Avg Score: -inf, Time: 4.751248273385896
Gen: 1035, Best Score: -58.579068434103334, Avg Score: -inf, Time: 4.760756280024847
Gen: 1036, Best Score: -58.55893149130133, Avg Score: -inf, Time: 4.7702471603949865
Gen: 1037, Best Score: -58.55893149130133, Avg Score: -inf, Time: 4.779943224920167
Gen: 1038, Best Score: -58.55893149130133, Avg Score: -inf, Time: 4.7895875851975545
Gen: 1039, Best Score: -58.55893149130133, Avg Score: -inf, Time: 4.799475544691086
Gen: 1040, Best Score: -58.55893149130133, Avg Score: -inf, Time: 4.809105141825146
Gen: 1041, Best Score: -58.579068434103334, Avg Score: -inf, Time: 4.818664495084021
Gen: 1042, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.828416117562188
Gen: 1043, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.8383184370067385
Gen: 1044, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.848037652571996
Gen: 1045, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.857855728732215
Gen: 1046, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.867492676642206
Gen: 1047, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.876934076746305
Gen: 1048, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.886513590547773
Gen: 1049, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.895847195519341
Gen: 1050, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.905171661906772
Gen: 1051, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.914632902012931
Gen: 1052, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.923992175923454
Gen: 1053, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.93350372950236
Gen: 1054, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.943158034748501
Gen: 1055, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.9525667837593295
Gen: 1056, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.962017276419534
Gen: 1057, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.9716895825333065
Gen: 1058, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.981587146189478
Gen: 1059, Best Score: -58.55419870143746, Avg Score: -inf, Time: 4.991231585277451
Gen: 1060, Best Score: -58.55419870143746, Avg Score: -inf, Time: 5.00122397740682
Gen: 1061, Best Score: -58.55419870143746, Avg Score: -inf, Time: 5.011830166975657
Gen: 1062, Best Score: -58.55419870143746, Avg Score: -inf, Time: 5.021817991071277
Gen: 1063, Best Score: -58.55419870143746, Avg Score: -inf, Time: 5.031487219333648
Gen: 1064, Best Score: -58.55419870143746, Avg Score: -inf, Time: 5.0419087129831315
Gen: 1065, Best Score: -58.55419870143746, Avg Score: -inf, Time: 5.0518897996346155
Gen: 1066, Best Score: -58.55419870143746, Avg Score: -inf, Time: 5.061710539393955
Gen: 1067, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.0718607254823045
Gen: 1068, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.081555811696583
Gen: 1069, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.091491617361704
Gen: 1070, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.1014867672655315
Gen: 1071, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.1113766080141065
Gen: 1072, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.121002719137404
Gen: 1073, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.131043351491292
Gen: 1074, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.141051108638446
Gen: 1075, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.150876153508822
Gen: 1076, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.160980292359988
Gen: 1077, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.170857485863897
Gen: 1078, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.181223306788339
Gen: 1079, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.191365882356962
Gen: 1080, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.201368800203006
Gen: 1081, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.211579215857718
Gen: 1082, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.221827532649041
Gen: 1083, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.23195464875963
Gen: 1084, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.242416181498104
Gen: 1085, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.252950045267741
Gen: 1086, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.263403376605775
Gen: 1087, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.273296909795867
Gen: 1088, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.28354894373152
Gen: 1089, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.2938902317815355
Gen: 1090, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.303963950210147
Gen: 1091, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.314324459499783
Gen: 1092, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.324168603685167
Gen: 1093, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.3340909571117825
Gen: 1094, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.34440196149879
Gen: 1095, Best Score: -57.818520454396, Avg Score: -inf, Time: 5.353856083419588
Gen: 1096, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.363189062674841
Gen: 1097, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.372594282031059
Gen: 1098, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.382019937170877
Gen: 1099, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.391204998228285
Gen: 1100, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.400078043937683
Gen: 1101, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.4095886333783465
Gen: 1102, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.4188427113824424
Gen: 1103, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.428123657570945
Gen: 1104, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.437498743335406
Gen: 1105, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.446947234074274
Gen: 1106, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.456143113838301
Gen: 1107, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.46514858159754
Gen: 1108, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.4742159036133025
Gen: 1109, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.483603000773324
Gen: 1110, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.492381111118529
Gen: 1111, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.501449282434251
Gen: 1112, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.5107296353578565
Gen: 1113, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.519777352081404
Gen: 1114, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.529364088773727
Gen: 1115, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.538753796484735
Gen: 1116, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.54787970787949
Gen: 1117, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.55712209449874
Gen: 1118, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.5663899678654145
Gen: 1119, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.575442208449046
Gen: 1120, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.584704128636254
Gen: 1121, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.594216734568278
Gen: 1122, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.603451511528757
Gen: 1123, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.61293415400717
Gen: 1124, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.622128442989455
Gen: 1125, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.631241432030996
Gen: 1126, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.6401509853204095
Gen: 1127, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.649243227375878
Gen: 1128, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.658514715168211
Gen: 1129, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.667684000399378
Gen: 1130, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.677048572103183
Gen: 1131, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.686729590495427
Gen: 1132, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.696131791141298
Gen: 1133, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.706025486257341
Gen: 1134, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.715656429131826
Gen: 1135, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.725363685091336
Gen: 1136, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.735236255062951
Gen: 1137, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.745015236801572
Gen: 1138, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.754781384070714
Gen: 1139, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.764458148082097
Gen: 1140, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.774031797912386
Gen: 1141, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.783548819224039
Gen: 1142, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.793492063615057
Gen: 1143, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.802989730636279
Gen: 1144, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.813108751244015
Gen: 1145, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.823434960709678
Gen: 1146, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.833590572741296
Gen: 1147, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.843953226208686
Gen: 1148, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.8541415700647566
Gen: 1149, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.864419187903405
Gen: 1150, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.874640424847603
Gen: 1151, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.885056709779634
Gen: 1152, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.895375260578262
Gen: 1153, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.905386273728476
Gen: 1154, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.915442026787334
Gen: 1155, Best Score: -57.558282393183255, Avg Score: -inf, Time: 5.925572385920419
Gen: 1156, Best Score: -57.56450071674454, Avg Score: -inf, Time: 5.935468389855491
Gen: 1157, Best Score: -57.558282393183255, Avg Score: -inf, Time: 5.945776102874014
Gen: 1158, Best Score: -57.558282393183255, Avg Score: -inf, Time: 5.955810739066866
Gen: 1159, Best Score: -57.558282393183255, Avg Score: -inf, Time: 5.966012494696511
Gen: 1160, Best Score: -57.54303369013538, Avg Score: -inf, Time: 5.976048530737559
Gen: 1161, Best Score: -57.54303369013538, Avg Score: -inf, Time: 5.9860804216067
Gen: 1162, Best Score: -57.54303369013538, Avg Score: -inf, Time: 5.995856337414848
Gen: 1163, Best Score: -57.5190933054735, Avg Score: -inf, Time: 6.005328650871912
Gen: 1164, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.015224158300294
Gen: 1165, Best Score: -57.5190933054735, Avg Score: -inf, Time: 6.024953906536102
Gen: 1166, Best Score: -57.5190933054735, Avg Score: -inf, Time: 6.034486209882631
Gen: 1167, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.044222143424882
Gen: 1168, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.054057789643606
Gen: 1169, Best Score: -57.5190933054735, Avg Score: -inf, Time: 6.0640767027272116
Gen: 1170, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.074463731447856
Gen: 1171, Best Score: -57.5190933054735, Avg Score: -inf, Time: 6.084500255717171
Gen: 1172, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.094749975800514
Gen: 1173, Best Score: -57.5190933054735, Avg Score: -inf, Time: 6.1050450460778345
Gen: 1174, Best Score: -57.5190933054735, Avg Score: -inf, Time: 6.1155229900942905
Gen: 1175, Best Score: -57.5190933054735, Avg Score: -inf, Time: 6.126249635087119
Gen: 1176, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.136561553809378
Gen: 1177, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.147013511856397
Gen: 1178, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.157490155895551
Gen: 1179, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.168238001134661
Gen: 1180, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.1787299539645515
Gen: 1181, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.189518341819445
Gen: 1182, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.200427787237698
Gen: 1183, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.211285408801503
Gen: 1184, Best Score: -57.4711167333701, Avg Score: -inf, Time: 6.222092754311031
Gen: 1185, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.233244643211365
Gen: 1186, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.24415928390291
Gen: 1187, Best Score: -57.54303369013538, Avg Score: -inf, Time: 6.255170077085495
Gen: 1188, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.265994839668274
Gen: 1189, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.2768862058719
Gen: 1190, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.288004019061725
Gen: 1191, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.299057038360172
Gen: 1192, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.310053282380104
Gen: 1193, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.321208600468106
Gen: 1194, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.332089259889391
Gen: 1195, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.342952559126748
Gen: 1196, Best Score: -57.4711167333701, Avg Score: -inf, Time: 6.353935625420676
Gen: 1197, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.36500736395518
Gen: 1198, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.376125015682645
Gen: 1199, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.387135461171468
Gen: 1200, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.3980729307730995
Gen: 1201, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.4095820322301655
Gen: 1202, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.420356462597847
Gen: 1203, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.431460593276554
Gen: 1204, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.442334802746773
Gen: 1205, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.453573488924238
Gen: 1206, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.46485235148006
Gen: 1207, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.47600766049491
Gen: 1208, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.486718886494637
Gen: 1209, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.497363803916508
Gen: 1210, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.508623192442788
Gen: 1211, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.5195818444093065
Gen: 1212, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.530621315638224
Gen: 1213, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.541763546996647
Gen: 1214, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.552661005655924
Gen: 1215, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.563621135221587
Gen: 1216, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.574467976291975
Gen: 1217, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.585528558029069
Gen: 1218, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.596269604365031
Gen: 1219, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.607098657422595
Gen: 1220, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.6183470888270275
Gen: 1221, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.629220854441325
Gen: 1222, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.639878781967693
Gen: 1223, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.650860967768563
Gen: 1224, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.6616165686978235
Gen: 1225, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.672539079255528
Gen: 1226, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.683622332745128
Gen: 1227, Best Score: -57.49648417225196, Avg Score: -inf, Time: 6.694576853977309
Gen: 1228, Best Score: -57.49026584869067, Avg Score: -inf, Time: 6.705158205363485
Gen: 1229, Best Score: -57.49026584869067, Avg Score: -inf, Time: 6.715943251848221
Gen: 1230, Best Score: -57.49026584869067, Avg Score: -inf, Time: 6.727354835735427
Gen: 1231, Best Score: -57.46997554886152, Avg Score: -inf, Time: 6.738367933763398
Gen: 1232, Best Score: -57.46997554886152, Avg Score: -inf, Time: 6.748982574542364
Gen: 1233, Best Score: -57.443531430642615, Avg Score: -inf, Time: 6.760158250729243
Gen: 1234, Best Score: -57.49026584869067, Avg Score: -inf, Time: 6.770788393484222
Gen: 1235, Best Score: -57.49026584869067, Avg Score: -inf, Time: 6.781693738566505
Gen: 1236, Best Score: -57.41993738122774, Avg Score: -inf, Time: 6.792745589349005
Gen: 1237, Best Score: -57.49026584869067, Avg Score: -inf, Time: 6.803781882060899
Gen: 1238, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.814634734325939
Gen: 1239, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.825348847243521
Gen: 1240, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.836408645775583
Gen: 1241, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.847324404385355
Gen: 1242, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.8585893511109886
Gen: 1243, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.869485004610485
Gen: 1244, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.880396234061983
Gen: 1245, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.891191035906473
Gen: 1246, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.90212955057621
Gen: 1247, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.912874376773834
Gen: 1248, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.924188806149695
Gen: 1249, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.935140836901135
Gen: 1250, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.945931201378505
Gen: 1251, Best Score: -57.48907367131201, Avg Score: -inf, Time: 6.957059868839052
Gen: 1252, Best Score: -57.266111296528344, Avg Score: -inf, Time: 6.967881075938543
Gen: 1253, Best Score: -57.286798228131744, Avg Score: -inf, Time: 6.9786458759175405
Gen: 1254, Best Score: -57.46572464381448, Avg Score: -inf, Time: 6.989363333185514
Gen: 1255, Best Score: -57.266111296528344, Avg Score: -inf, Time: 7.000371859735913
Gen: 1256, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.011535508765115
Gen: 1257, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.022721131046613
Gen: 1258, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.033992069893413
Gen: 1259, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.044962168865734
Gen: 1260, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.055930282208655
Gen: 1261, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.066992994745572
Gen: 1262, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.078125814265675
Gen: 1263, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.089066212773323
Gen: 1264, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.099982420007388
Gen: 1265, Best Score: -57.44964970676094, Avg Score: -inf, Time: 7.111366964909766
Gen: 1266, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.122510063648224
Gen: 1267, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.133548751076063
Gen: 1268, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.144478615125021
