<<<<<<< HEAD
Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
(-inf, -106.19061354489845, -inf)
(-inf, -106.22414343079913, -inf)
(-inf, -106.22386622880308, -inf)
(-inf, -106.17770302950105, -inf)
(-inf, -106.20810212866523, -inf)
(-inf, -106.20318366508509, -inf)
(-inf, -106.04384215175395, -inf)
(-inf, -106.09681781735249, -inf)
(-inf, -106.11602595309861, -inf)
(-inf, -106.10628033011864, -inf)
(-inf, -106.11428616694133, -inf)
(-inf, -106.11387980574797, -inf)
(-inf, -106.1006935395935, -inf)
(-inf, -106.09997077088444, -inf)
(-inf, -106.03503292757237, -inf)
(-inf, -106.02380633922161, -inf)
(-inf, -106.01828201673094, -inf)
(-inf, -105.67848443964986, -inf)
(-inf, -106.03473944375065, -inf)
(-inf, -106.05016855688825, -inf)
(-inf, -106.0207079657524, -inf)
(-inf, -105.90442021517508, -inf)
(-inf, -105.88171103180252, -inf)
(-inf, -105.82236713386402, -inf)
(-inf, -105.79366542191077, -inf)
(-inf, -105.8136482141753, -inf)
(-inf, -105.85275270910319, -inf)
(-inf, -105.86526059992227, -inf)
(-inf, -105.80497729653501, -inf)
(-inf, -105.86231765439908, -inf)
(-inf, -105.8855199101417, -inf)
(-inf, -105.84471011683044, -inf)
(-inf, -105.65904381347632, -inf)
(-inf, -105.59266115702101, -inf)
(-inf, -105.55893894769683, -inf)
(-inf, -105.57438509572894, -inf)
(-inf, -105.50117545564407, -inf)
(-inf, -105.5551539187588, -inf)
(-inf, -105.24018868792511, -inf)
(-inf, -105.65005018794972, -inf)
(-inf, -105.60185271690455, -inf)
(-inf, -105.5263885768293, -inf)
(-inf, -105.62626621155354, -inf)
(-inf, -105.58123868147298, -inf)
(-inf, -105.20455120823276, -inf)
(-inf, -105.28942244358008, -inf)
(-inf, -105.5922469745632, -inf)
(-inf, -105.37405844689142, -inf)
(-inf, -105.20859895772152, -inf)
(-inf, -105.22208573862642, -inf)
(-inf, -105.29690297185833, -inf)
(-inf, -104.91097301921694, -inf)
(-inf, -105.26046733591791, -inf)
(-inf, -105.29320729982288, -inf)
(-inf, -104.8840167845066, -inf)
(-inf, -105.327683201366, -inf)
(-inf, -105.36356297911593, -inf)
(-inf, -105.1416079292145, -inf)
(-inf, -105.38855746491164, -inf)
(-inf, -104.85572731971162, -inf)
(-inf, -105.32917683597145, -inf)
(-inf, -104.6248971627646, -inf)
(-inf, -105.16358726136947, -inf)
(-inf, -104.8126620023899, -inf)
(-inf, -104.67419324813822, -inf)
(-inf, -104.89905632073845, -inf)
(-inf, -104.7517972577301, -inf)
(-inf, -104.71143688170542, -inf)
(-inf, -104.55321119387789, -inf)
(-inf, -104.7578944223206, -inf)
(-inf, -104.49998974096648, -inf)
(-inf, -104.51436961113068, -inf)
(-inf, -104.54510306753355, -inf)
(-inf, -104.57572800578181, -inf)
(-inf, -104.54012463796002, -inf)
(-inf, -104.27627074850041, -inf)
(-inf, -104.51491290867214, -inf)
(-inf, -104.25997403860967, -inf)
(-inf, -104.4881325667188, -inf)
(-inf, -104.49996734940854, -inf)
(-inf, -104.5187406941004, -inf)
(-inf, -104.57846398465927, -inf)
(-inf, -104.5434587098979, -inf)
(-inf, -104.46203915935794, -inf)
(-inf, -104.54637839656063, -inf)
(-inf, -104.28543374851968, -inf)
(-inf, -104.29116851191746, -inf)
(-inf, -104.47737085151145, -inf)
(-inf, -104.51121356690999, -inf)
(-inf, -104.55009413647556, -inf)
(-inf, -104.56611050491604, -inf)
(-inf, -104.4602671618461, -inf)
(-inf, -104.4840773667128, -inf)
(-inf, -103.825325802784, -inf)
(-inf, -104.48444976729887, -inf)
(-inf, -104.49625811080642, -inf)
(-inf, -104.51306178174025, -inf)
(-inf, -104.45963624717359, -inf)
(-inf, -104.47700231413721, -inf)
(-inf, -104.44155497421049, -inf)
(-inf, -104.39012804589734, -inf)
(-inf, -104.47497981254013, -inf)
(-inf, -104.50203831076944, -inf)
(-inf, -104.47244782315876, -inf)
(-inf, -103.54412358012912, -inf)
(-inf, -103.5832689374511, -inf)
(-inf, -103.6143769459053, -inf)
(-inf, -103.60996513957649, -inf)
(-inf, -103.55338652523108, -inf)
(-inf, -103.58709667993142, -inf)
(-inf, -103.53227640111196, -inf)
(-inf, -103.51192642798726, -inf)
(-inf, -103.54306012421911, -inf)
(-inf, -103.60184981227911, -inf)
(-inf, -103.58056139411242, -inf)
(-inf, -103.59651906149647, -inf)
(-inf, -103.59419307959223, -inf)
(-inf, -103.59292798391368, -inf)
(-inf, -103.63314532453094, -inf)
(-inf, -103.60271607306176, -inf)
(-inf, -103.59292777718231, -inf)
(-inf, -103.6089828768539, -inf)
(-inf, -103.60903726476941, -inf)
(-inf, -103.61789319591783, -inf)
(-inf, -103.5802205085134, -inf)
(-inf, -103.53270427226202, -inf)
(-inf, -103.60885528034888, -inf)
(-inf, -103.52546130790277, -inf)
(-inf, -103.5491360687857, -inf)
(-inf, -103.56970881826787, -inf)
(-inf, -103.60174056213404, -inf)
(-inf, -103.61519964269179, -inf)
(-inf, -103.59139231331805, -inf)
(-inf, -103.53238824168314, -inf)
(-inf, -103.59743742438911, -inf)
(-inf, -103.61287193570976, -inf)
(-inf, -103.55574497423854, -inf)
(-inf, -103.49590425086059, -inf)
(-inf, -103.57612365109078, -inf)
(-inf, -103.53945825182595, -inf)
(-inf, -103.51953996577667, -inf)
(-inf, -103.55565504045617, -inf)
(-inf, -103.5629887396348, -inf)
(-inf, -103.54408529806999, -inf)
(-inf, -103.53592605112414, -inf)
(-inf, -103.5004025736205, -inf)
(-inf, -103.54002960078762, -inf)
(-inf, -103.53376118810714, -inf)
(-inf, -103.5740472542106, -inf)
(-inf, -103.47694304690772, -inf)
(-inf, -103.49955967704842, -inf)
(-inf, -103.48272362894197, -inf)
(-inf, -103.46614864259257, -inf)
(-inf, -103.50408322361659, -inf)
(-inf, -103.50933261076328, -inf)
(-inf, -103.4741598051139, -inf)
(-inf, -103.46917395562157, -inf)
(-inf, -103.48389486999673, -inf)
(-inf, -103.50452524507823, -inf)
(-inf, -103.49738699278203, -inf)
(-inf, -103.4864265508091, -inf)
(-inf, -103.49405046738461, -inf)
(-inf, -103.48295228812997, -inf)
(-inf, -103.4812147774733, -inf)
(-inf, -103.49390829471047, -inf)
(-inf, -103.49535746541868, -inf)
(-inf, -103.4744278177147, -inf)
(-inf, -103.46653183513688, -inf)
(-inf, -103.47375986876382, -inf)
(-inf, -103.4713490401882, -inf)
(-inf, -103.49072368556568, -inf)
(-inf, -103.48142177800429, -inf)
(-inf, -103.49041566835761, -inf)
(-inf, -103.46592480799212, -inf)
(-inf, -103.46995820555429, -inf)
(-inf, -103.42834324216501, -inf)
(-inf, -103.47435712412911, -inf)
(-inf, -103.46373988800589, -inf)
(-inf, -103.46833101963695, -inf)
(-inf, -103.45437099401815, -inf)
(-inf, -103.44979671816368, -inf)
(-inf, -103.45098040734898, -inf)
(-inf, -103.44709631602639, -inf)
(-inf, -103.47397281180754, -inf)
(-inf, -103.41364010397757, -inf)
(-inf, -103.46885765179096, -inf)
(-inf, -103.4769064489201, -inf)
(-inf, -103.44976474040426, -inf)
(-inf, -103.46577479301921, -inf)
(-inf, -103.47573194133004, -inf)
(-inf, -103.47982583584098, -inf)
(-inf, -103.43618865593965, -inf)
(-inf, -103.46581083877584, -inf)
(-inf, -103.47046265487133, -inf)
(-inf, -103.42863886531163, -inf)
(-inf, -103.39822555722627, -inf)
(-inf, -103.45998742317484, -inf)
(-inf, -103.46766885288028, -inf)
(-inf, -103.39430176737805, -inf)
(-inf, -103.4592161585254, -inf)
(-inf, -103.46629611156301, -inf)
(-inf, -103.46818608483996, -inf)
(-inf, -103.47939691782321, -inf)
(-inf, -103.45887628935718, -inf)
(-inf, -103.46746287723305, -inf)
(-inf, -103.39864882159621, -inf)
(-inf, -103.43631065474283, -inf)
(-inf, -103.4686882730818, -inf)
(-inf, -103.46275697554968, -inf)
(-inf, -103.46328245327888, -inf)
(-inf, -103.45492266458584, -inf)
(-inf, -103.48125984978168, -inf)
(-inf, -103.47197249304267, -inf)
(-inf, -103.45014427482509, -inf)
(-inf, -103.46530494205591, -inf)
(-inf, -102.85282456078394, -inf)
(-inf, -103.20700257991568, -inf)
(-inf, -102.8017897844583, -inf)
(-inf, -101.76150929459992, -inf)
(-inf, -100.95915076951603, -inf)
(-inf, -101.53848139031088, -inf)
(-inf, -102.209794174205, -inf)
(-inf, -101.24516743566473, -inf)
(-inf, -102.29091825771766, -inf)
(-inf, -102.15571344649119, -inf)
(-inf, -102.7759288746849, -inf)
(-inf, -102.00732007087352, -inf)
(-inf, -101.0605577431895, -inf)
(-inf, -101.47328504576895, -inf)
(-inf, -102.04901809267142, -inf)
(-inf, -100.54608664789224, -inf)
(-inf, -101.12099252228403, -inf)
(-inf, -101.55320190919068, -inf)
(-inf, -100.47944178992414, -inf)
(-inf, -100.77008402406264, -inf)
(-inf, -101.52558427024611, -inf)
(-inf, -101.66397077821006, -inf)
(-inf, -101.06144550195278, -inf)
(-inf, -101.3911801259473, -inf)
(-inf, -100.55843936188876, -inf)
(-inf, -100.79649604892295, -inf)
(-inf, -101.8044445128744, -inf)
(-inf, -100.26077091862219, -inf)
(-inf, -99.42201575306208, -inf)
(-inf, -100.37658360310215, -inf)
(-inf, -100.20133801683924, -inf)
(-inf, -99.99142753496095, -inf)
(-inf, -100.60278050069941, -inf)
(-inf, -100.53085530227298, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.83903543101185, -inf)
(-inf, -95.83903291448766, -inf)
(-inf, -95.83908925203599, -inf)
(-inf, -95.82348097460779, -inf)
(-inf, -95.78285228987461, -inf)
(-inf, -95.75290295395727, -inf)
(-inf, -95.78285228987461, -inf)
(-inf, -95.78285228987461, -inf)
(-inf, -95.75633590816713, -inf)
(-inf, -95.7636590335695, -inf)
(-inf, -95.7636590335695, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.71359575814508, -inf)
(-inf, -95.71359575814508, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.15858589957153, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.50036548259716, -inf)
(-inf, -95.50843317230516, -inf)
(-inf, -95.50843317230516, -inf)
(-inf, -95.50843317230516, -inf)
(-inf, -95.50044991888471, -inf)
(-inf, -95.50441863453547, -inf)
(-inf, -95.48406366388562, -inf)
(-inf, -95.50441863453547, -inf)
(-inf, -95.49629370396597, -inf)
(-inf, -95.48597232588527, -inf)
(-inf, -95.48446472860225, -inf)
(-inf, -95.49629370396597, -inf)
(-inf, -95.49629370396597, -inf)
(-inf, -95.50441863453547, -inf)
(-inf, -95.49590281929872, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.36838619135368, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.45312349405278, -inf)
(-inf, -95.44070090144196, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47399866232932, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46601991479012, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.44222486854932, -inf)
(-inf, -95.44185497481939, -inf)
(-inf, -95.46574159096346, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.44871679156638, -inf)
(-inf, -95.42992568964898, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.45352555236873, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.44915268384874, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.39817240799779, -inf)
(-inf, -95.390804500557, -inf)
(-inf, -95.40629801855104, -inf)
(-inf, -95.46394509943022, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46073678623465, -inf)
(-inf, -95.46073678623465, -inf)
(-inf, -95.46073678623465, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44370362825926, -inf)
(-inf, -95.4385006394846, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.3903117381277, -inf)
(-inf, -95.45193493399488, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44592086244123, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44602370508645, -inf)
(-inf, -95.45230300759602, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.42281959710621, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.40358958892796, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.43068585079486, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42515100694105, -inf)
(-inf, -95.423706749329, -inf)
(-inf, -95.4253267652718, -inf)
(-inf, -95.423706749329, -inf)
(-inf, -95.42303186667877, -inf)
(-inf, -95.42303186667877, -inf)
(-inf, -95.41739211095262, -inf)
(-inf, -95.42303186667877, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.39151670460512, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42465188262157, -inf)
(-inf, -95.42439779486185, -inf)
(-inf, -95.42465188262157, -inf)
(-inf, -95.37316819706746, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.42465188262157, -inf)
(-inf, -95.42465188262157, -inf)
(-inf, -95.41739211095262, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.41739211095262, -inf)
(-inf, -95.41739211095262, -inf)
(-inf, -95.41671722830239, -inf)
(-inf, -95.41671722830239, -inf)
(-inf, -95.41246879601563, -inf)
(-inf, -95.41246879601563, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.36009972730197, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.3645850131081, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.40177168271825, -inf)
(-inf, -95.39459936219815, -inf)
(-inf, -95.40177168271825, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.39459936219815, -inf)
(-inf, -95.39459936219815, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.39459936219815, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.39851362176636, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.3869867322364, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.38764843616838, -inf)
(-inf, -95.40177168271825, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.39851362176636, -inf)
(-inf, -95.39851362176636, -inf)
(-inf, -95.39851362176636, -inf)
(-inf, -95.37767241245604, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.39684836778126, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3908245895704, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.33552478218014, -inf)
(-inf, -95.3717947437235, -inf)
(-inf, -95.37584665641654, -inf)
(-inf, -95.3812057419396, -inf)
(-inf, -95.37584665641654, -inf)
(-inf, -95.37584665641654, -inf)
(-inf, -95.3812057419396, -inf)
(-inf, -95.37101291759537, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.33080944019805, -inf)
(-inf, -95.3247136436945, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -94.86423649100921, -inf)
(-inf, -94.68455750155869, -inf)
(-inf, -94.6265082722001, -inf)
(-inf, -94.8282153173374, -inf)
(-inf, -94.79242178648168, -inf)
(-inf, -94.68082554470384, -inf)
(-inf, -94.65129397278568, -inf)
(-inf, -94.65630861023156, -inf)
(-inf, -94.56184812493741, -inf)
(-inf, -94.56184812493741, -inf)
(-inf, -94.5393585629555, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.53909266554999, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.48086615588977, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.48485168888828, -inf)
(-inf, -94.47966007184168, -inf)
(-inf, -94.46685941952525, -inf)
(-inf, -94.46572623143246, -inf)
(-inf, -94.45199112171605, -inf)
(-inf, -94.45199112171605, -inf)
(-inf, -94.45199112171605, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43341661173989, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43668956131157, -inf)
(-inf, -94.4350475292152, -inf)
(-inf, -94.43341661173989, -inf)
(-inf, -94.44063064378388, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43803484785771, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43665509334166, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43170443301497, -inf)
(-inf, -94.43341661173989, -inf)
(-inf, -94.428998434112, -inf)
(-inf, -94.42226646823453, -inf)
(-inf, -94.43668185856893, -inf)
(-inf, -94.4405953222983, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.40986580814916, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.30543645336503, -inf)
(-inf, -94.30507130647706, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.25167513605369, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.27046528758885, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.13874416727306, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27175067211196, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.26669898579102, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27510017192165, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.24165914770565, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.24520867396137, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.14504974915482, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.1269793980799, -inf)
(-inf, -94.1269793980799, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11755867239573, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
