Trainer done: <tpg.trainer.Trainer object at 0x146f6619b2e0>
Gen: 0, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.0019149852461285062
Gen: 800, Best Score: -161.50417612734543, Avg Score: -192.99377884601054, Time: 0.930002108083831
Gen: 801, Best Score: -152.47012012989313, Avg Score: -1.1036211106835048e+26, Time: 0.931093064347903
Gen: 802, Best Score: -150.83157486673244, Avg Score: -1.2449504661063586e+26, Time: 0.9322171611256069
Gen: 803, Best Score: -151.67162506364778, Avg Score: -71988373.34045848, Time: 0.9333712371852663
Gen: 804, Best Score: -152.04392472345947, Avg Score: -172.02478652304956, Time: 0.9344832821024789
Gen: 805, Best Score: -152.52826966818617, Avg Score: -2064044523683.6565, Time: 0.935611233578788
Gen: 806, Best Score: -150.58163709384718, Avg Score: -1.8122635692033464e+26, Time: 0.9367439819706811
Gen: 807, Best Score: -151.41735326877523, Avg Score: -6.484117010970618e+24, Time: 0.937825294137001
Gen: 808, Best Score: -152.57940358544766, Avg Score: -5.255542878482713e+19, Time: 0.939065555996365
Gen: 809, Best Score: -151.361290412273, Avg Score: -1.760896676857849e+22, Time: 0.9401986740032832
Gen: 810, Best Score: -162.24790670279623, Avg Score: -336.15740989946545, Time: 0.9432452797227435
Gen: 811, Best Score: -152.42811560596843, Avg Score: -2342927.679597109, Time: 0.9443213255537881
Gen: 812, Best Score: -151.37954318003474, Avg Score: -1.4840973135769379e+19, Time: 0.9453998345798916
Gen: 813, Best Score: -152.55653134585555, Avg Score: -5.8883086382400856e+16, Time: 0.9465638219647937
Gen: 814, Best Score: -152.54304878831098, Avg Score: -2.1543514758312786e+26, Time: 0.9476254270474116
Gen: 815, Best Score: -151.3223690229213, Avg Score: -1.1671414330005656e+26, Time: 0.9487619303332435
Gen: 816, Best Score: -152.53398872337922, Avg Score: -176.52899316449137, Time: 0.9498699904150433
Gen: 817, Best Score: -151.34356601529723, Avg Score: -4.149834887021196e+25, Time: 0.9508837150202857
Gen: 818, Best Score: -152.2221487092643, Avg Score: -1.659933954808623e+26, Time: 0.9519921165704727
Gen: 819, Best Score: -152.48611159820808, Avg Score: -8.038856615316205e+18, Time: 0.9530411946773529
Gen: 820, Best Score: -162.14482791123928, Avg Score: -6.333766551272836e+18, Time: 0.9567152667045593
Gen: 821, Best Score: -151.42705311957863, Avg Score: -8541.467978597439, Time: 0.9577102234628465
Gen: 822, Best Score: -152.16573834102178, Avg Score: -4.595622291061204e+26, Time: 0.9587014537387424
Gen: 823, Best Score: -152.45510204710374, Avg Score: -519750.15222245845, Time: 0.959798146088918
Gen: 824, Best Score: -152.4302051328222, Avg Score: -6.938949188320974e+30, Time: 0.9608385157585144
Gen: 825, Best Score: -152.4342682285911, Avg Score: -175.84806908835213, Time: 0.9619241962830226
Gen: 826, Best Score: -152.31291510545412, Avg Score: -4.212630038631533e+25, Time: 0.9629874750640657
Gen: 827, Best Score: -149.9487689289045, Avg Score: -1.789616295033354e+27, Time: 0.9640333140558667
Gen: 828, Best Score: -151.72084738357256, Avg Score: -386152.90254575346, Time: 0.9651290542549558
Gen: 829, Best Score: -152.4533717423912, Avg Score: -2.7719012094758364e+25, Time: 0.9661562577883402
Gen: 830, Best Score: -161.61402165790955, Avg Score: -3.0918679290330035e+18, Time: 0.972199679546886
Gen: 831, Best Score: -152.44196287864537, Avg Score: -2.5229681325578692e+20, Time: 0.9731662031014761
Gen: 832, Best Score: -151.83901859474437, Avg Score: -2.723332372522988e+26, Time: 0.9741472644938363
Gen: 833, Best Score: -151.212003797261, Avg Score: -30612042.403963793, Time: 0.9751642058955299
Gen: 834, Best Score: -152.55073528346398, Avg Score: -7.450254220778479e+26, Time: 0.9761634490887324
Gen: 835, Best Score: -151.60201233099497, Avg Score: -32860111.21693281, Time: 0.9772021057870653
Gen: 836, Best Score: -152.4508454237058, Avg Score: -3.258070695546111e+26, Time: 0.9782165202167299
Gen: 837, Best Score: -152.4203998001129, Avg Score: -1.3701517228912558e+27, Time: 0.9792861236466301
Gen: 838, Best Score: -152.4934813692112, Avg Score: -8.559056112609311e+25, Time: 0.9802934742636151
Gen: 839, Best Score: -152.52126758619383, Avg Score: -2.836801192306722e+24, Time: 0.9813589596086079
Gen: 840, Best Score: -160.84115477460244, Avg Score: -2.136128240066007e+18, Time: 0.986129675242636
Gen: 841, Best Score: -151.53256827520403, Avg Score: -2.7406962877996406e+26, Time: 0.9870848933193419
Gen: 842, Best Score: -151.1929071966424, Avg Score: -237522.0080613051, Time: 0.9881422534253862
Gen: 843, Best Score: -151.4609760161611, Avg Score: -2.3821529451791907e+23, Time: 0.9891709617111418
Gen: 844, Best Score: -152.63917302985405, Avg Score: -1.7555759651661688e+26, Time: 0.9902041616042455
Gen: 845, Best Score: -152.62384390788588, Avg Score: -173.13184145702763, Time: 0.9912049908770455
Gen: 846, Best Score: -152.3715459156113, Avg Score: -8.965830638670694e+28, Time: 0.9922503752178616
Gen: 847, Best Score: -152.49264193461138, Avg Score: -8.999145051546495e+19, Time: 0.9933253138595157
Gen: 848, Best Score: -151.90042696042002, Avg Score: -28385508119180.445, Time: 0.9943452796671126
Gen: 849, Best Score: -152.4066595477695, Avg Score: -9.057234886851514e+30, Time: 0.995407196217113
Gen: 850, Best Score: -161.72529086186262, Avg Score: -6.492922650836329e+20, Time: 0.9983396136760712
Gen: 851, Best Score: -151.82792412005355, Avg Score: -7.045863115564103e+54, Time: 0.999293664627605
Gen: 852, Best Score: -152.52541357263408, Avg Score: -5.741677373404e+26, Time: 1.0002445548772811
Gen: 853, Best Score: -152.42235005974462, Avg Score: -2.433318179807457e+28, Time: 1.0013065971268549
Gen: 854, Best Score: -152.34513445806576, Avg Score: -1.58051391010033e+25, Time: 1.0022724241018295
Gen: 855, Best Score: -152.56917359922258, Avg Score: -2.7400572030981937e+54, Time: 1.003264726003011
Gen: 856, Best Score: -152.41591394559347, Avg Score: -2.4899040302690543e+26, Time: 1.0041970739099715
Gen: 857, Best Score: -151.50222296159936, Avg Score: -1.9970574958957412e+19, Time: 1.0052622587150997
Gen: 858, Best Score: -152.493099108184, Avg Score: -2632067869.187408, Time: 1.0062331424156825
Gen: 859, Best Score: -152.49282129039426, Avg Score: -1.0114511637846582e+26, Time: 1.0073012304968305
Gen: 860, Best Score: -161.53683473920236, Avg Score: -206.14155597950287, Time: 1.0101733154720731
Gen: 861, Best Score: -152.47958972482292, Avg Score: -9.893977372696867e+18, Time: 1.0111992265118492
Gen: 862, Best Score: -150.8025872777513, Avg Score: -6.790663133124358e+23, Time: 1.012270399265819
Gen: 863, Best Score: -152.67176028185435, Avg Score: -1.9160580236852415e+26, Time: 1.0132157150904337
Gen: 864, Best Score: -152.4567482376458, Avg Score: -51895976632005.72, Time: 1.014314724471834
Gen: 865, Best Score: -152.17862197852554, Avg Score: -1.6899410771659322e+20, Time: 1.0154083748658498
Gen: 866, Best Score: -152.65755564725345, Avg Score: -3.235555317774381e+26, Time: 1.0164435125059552
Gen: 867, Best Score: -151.4702491312438, Avg Score: -120573934038664.83, Time: 1.0174257750643625
Gen: 868, Best Score: -152.4387228807007, Avg Score: -1.419330802701915e+26, Time: 1.018474565214581
Gen: 869, Best Score: -152.44279129544105, Avg Score: -3.78520365808723e+26, Time: 1.0195406107770073
Gen: 870, Best Score: -161.32915071177, Avg Score: -196.4383687385619, Time: 1.022212216059367
Gen: 871, Best Score: -152.5482470898767, Avg Score: -2.4910074703804604e+16, Time: 1.0231804154978859
Gen: 872, Best Score: -151.83031079351926, Avg Score: -1.5561900614339461e+25, Time: 1.0242053154442046
Gen: 873, Best Score: -152.38107004985028, Avg Score: -6.5386464023854545e+25, Time: 1.0251066162851121
Gen: 874, Best Score: -150.93335018312274, Avg Score: -4.143510818897875e+16, Time: 1.0260362522469626
Gen: 875, Best Score: -150.93842644680635, Avg Score: -2.1252953136162136e+22, Time: 1.026968419154485
Gen: 876, Best Score: -152.44494636362577, Avg Score: -301.9102716756122, Time: 1.0280432999134064
Gen: 877, Best Score: -151.79518652599637, Avg Score: -1.2896969815048738e+26, Time: 1.029022118250529
Gen: 878, Best Score: -151.5982356198581, Avg Score: -4.1673590160638705e+25, Time: 1.0299737576643626
Gen: 879, Best Score: -151.2974955521057, Avg Score: -2.7525080978361285e+26, Time: 1.030933124754164
Gen: 880, Best Score: -161.02567567139624, Avg Score: -2.5448049664250363e+21, Time: 1.0350294363498689
Gen: 881, Best Score: -152.01000457727775, Avg Score: -1.2961929423646223e+25, Time: 1.0359450491931703
Gen: 882, Best Score: -152.31236222667746, Avg Score: -1.3415601400813982e+26, Time: 1.0368996804290347
Gen: 883, Best Score: -152.50016381670247, Avg Score: -242.9811558376641, Time: 1.0378870681259367
Gen: 884, Best Score: -152.525375067659, Avg Score: -193.8762445934608, Time: 1.0388570784860187
Gen: 885, Best Score: -152.4701452786666, Avg Score: -1.3121784442467354e+26, Time: 1.039790703455607
Gen: 886, Best Score: -151.68040438363718, Avg Score: -1.2968234021941237e+24, Time: 1.0407470764716467
Gen: 887, Best Score: -151.62788842751002, Avg Score: -1.382129504752798e+26, Time: 1.0417443846993977
Gen: 888, Best Score: -152.60187725154105, Avg Score: -5.641198866655407e+25, Time: 1.0427148235506483
Gen: 889, Best Score: -151.9997754026313, Avg Score: -1.1594504733629149e+17, Time: 1.0436317718691297
Gen: 890, Best Score: -161.36474102571708, Avg Score: -1.3888901943717868e+21, Time: 1.0470900528960758
Gen: 891, Best Score: -152.57845002568305, Avg Score: -1.1476901949466392e+26, Time: 1.04800767938296
Gen: 892, Best Score: -152.67607124826174, Avg Score: -1.3227615027475233e+26, Time: 1.0488912515507804
Gen: 893, Best Score: -152.38162262641384, Avg Score: -357066310.5130015, Time: 1.0497405768765344
Gen: 894, Best Score: -152.71390132479317, Avg Score: -2.473494343197764e+18, Time: 1.0506186181969113
Gen: 895, Best Score: -151.75304079572163, Avg Score: -3.2145042732013806e+26, Time: 1.0515320105022854
Gen: 896, Best Score: -151.77673931161968, Avg Score: -8.17000112289511e+25, Time: 1.0523702555232577
Gen: 897, Best Score: -152.53023983303547, Avg Score: -167.50081999491547, Time: 1.0532487621572282
Gen: 898, Best Score: -152.39552720333378, Avg Score: -2.6541399962403066e+25, Time: 1.0540764002005258
Gen: 899, Best Score: -151.82213162456588, Avg Score: -27843370.07480689, Time: 1.0549289896090825
Gen: 900, Best Score: -160.3278900395717, Avg Score: -1.48409660590453e+20, Time: 1.0596818987528482
Gen: 901, Best Score: -152.33764868141117, Avg Score: -7.780940413188803e+25, Time: 1.0605738706058927
Gen: 902, Best Score: -152.4870472067983, Avg Score: -7.1974076338970955e+25, Time: 1.0615315796269311
Gen: 903, Best Score: -152.2627298524832, Avg Score: -1927.0048858300986, Time: 1.0624484256241056
Gen: 904, Best Score: -152.43963784584338, Avg Score: -5.889428006460504e+30, Time: 1.0633596569299697
Gen: 905, Best Score: -152.17962185112813, Avg Score: -14978760933.258268, Time: 1.064301250576973
Gen: 906, Best Score: -152.18868196759593, Avg Score: -1.2371591494511524e+19, Time: 1.0652354198031955
Gen: 907, Best Score: -151.52225193745443, Avg Score: -2.1271427935945937e+26, Time: 1.0661482180489434
Gen: 908, Best Score: -152.2820833072493, Avg Score: -6.643984510371772e+19, Time: 1.0670534865723715
Gen: 909, Best Score: -151.1631183043978, Avg Score: -4.283924839328904e+26, Time: 1.0679300216833751
Gen: 910, Best Score: -158.7218307910082, Avg Score: -1.4840966059050362e+20, Time: 1.0711395559708277
Gen: 911, Best Score: -152.09333807231536, Avg Score: -1.5554297085448851e+25, Time: 1.0720616224077013
Gen: 912, Best Score: -152.27927569953042, Avg Score: -193.76988701954545, Time: 1.0729750214682685
Gen: 913, Best Score: -151.6577671310877, Avg Score: -2.825836715165605e+25, Time: 1.0739367241329616
Gen: 914, Best Score: -152.07115303872757, Avg Score: -3.1148123747771344e+26, Time: 1.0748341177569496
Gen: 915, Best Score: -152.0854505029642, Avg Score: -181.13594731962357, Time: 1.07574240843455
Gen: 916, Best Score: -152.02102736396074, Avg Score: -1.4027752204285746e+26, Time: 1.0766768309805128
Gen: 917, Best Score: -152.2961146149383, Avg Score: -178.9695480090566, Time: 1.077591096493933
Gen: 918, Best Score: -152.22376263741134, Avg Score: -169.92036686825685, Time: 1.0784685515695147
Gen: 919, Best Score: -152.37925163855584, Avg Score: -570.5513687142275, Time: 1.079316773944431
Gen: 920, Best Score: -159.10434228979872, Avg Score: -1.5021418204620957e+20, Time: 1.08252240591579
Gen: 921, Best Score: -152.03757367863153, Avg Score: -124646742.51130626, Time: 1.0833853864007525
Gen: 922, Best Score: -152.39852395518847, Avg Score: -1.1331008297335061e+26, Time: 1.0843434669574101
Gen: 923, Best Score: -152.06360748110802, Avg Score: -75485057250915.1, Time: 1.0852403195036782
Gen: 924, Best Score: -152.2201248688161, Avg Score: -1.0499150538310143e+26, Time: 1.0861067241430282
Gen: 925, Best Score: -152.13851035102655, Avg Score: -188.00075240775138, Time: 1.0870374892817602
Gen: 926, Best Score: -152.38041981845214, Avg Score: -1.1594504733882126e+17, Time: 1.0879722417063182
Gen: 927, Best Score: -152.2747606331708, Avg Score: -1.4511504307148982e+26, Time: 1.088864413830969
Gen: 928, Best Score: -152.05810862451946, Avg Score: -2.5936468043882475e+24, Time: 1.0897543389267392
Gen: 929, Best Score: -152.0761220714992, Avg Score: -8.753563901265841e+26, Time: 1.0906542995240953
Gen: 930, Best Score: -160.18498128348372, Avg Score: -192.8246457644667, Time: 1.0931776489151848
Gen: 931, Best Score: -152.13214390196202, Avg Score: -1.2395677140788171e+29, Time: 1.0940798362758424
Gen: 932, Best Score: -152.33993441047159, Avg Score: -447038428671.08386, Time: 1.0949553881088894
Gen: 933, Best Score: -151.97327402915624, Avg Score: -176.72480631820463, Time: 1.0958085393905639
Gen: 934, Best Score: -152.03341445738755, Avg Score: -373648326363.60846, Time: 1.096673345035977
Gen: 935, Best Score: -152.22918243552695, Avg Score: -1.1671449948342242e+26, Time: 1.097576652235455
Gen: 936, Best Score: -151.76573085768456, Avg Score: -4739610397884.296, Time: 1.0985414817598131
Gen: 937, Best Score: -152.22776491729817, Avg Score: -1.288718923774555e+26, Time: 1.099448128607538
Gen: 938, Best Score: -152.19236187380324, Avg Score: -170.64907499161316, Time: 1.1003825480408138
Gen: 939, Best Score: -152.00840453293785, Avg Score: -1.2157756497985054e+25, Time: 1.1013257769081328
Gen: 940, Best Score: -159.88942132573737, Avg Score: -774821740622251.5, Time: 1.1038449898693297
Gen: 941, Best Score: -152.47855854650092, Avg Score: -169.08373663341064, Time: 1.1047670774327385
Gen: 942, Best Score: -152.167666802751, Avg Score: -1.556188082632948e+26, Time: 1.1057773213916355
Gen: 943, Best Score: -152.08441629157883, Avg Score: -8.061258008641909e+18, Time: 1.1067013793521456
Gen: 944, Best Score: -151.9987165961206, Avg Score: -240.34520191240605, Time: 1.107601468430625
Gen: 945, Best Score: -152.175258264556, Avg Score: -5.345716267486313e+26, Time: 1.1084530715147654
Gen: 946, Best Score: -152.42889672419193, Avg Score: -2.9681932118090596e+19, Time: 1.109325617088212
Gen: 947, Best Score: -152.34310691312353, Avg Score: -4.6880165989318965e+26, Time: 1.1102385088470248
Gen: 948, Best Score: -152.16303906863308, Avg Score: -5.9303020302311015e+25, Time: 1.111189760433303
Gen: 949, Best Score: -152.2100796001908, Avg Score: -1.4248876133297322e+23, Time: 1.112233694460657
Gen: 950, Best Score: -159.79864269436598, Avg Score: -1530748296698374.2, Time: 1.1179148207770453
Gen: 951, Best Score: -152.44097409429148, Avg Score: -2.1906843414836924e+19, Time: 1.1188243077860938
Gen: 952, Best Score: -152.3320584089067, Avg Score: -1.3616645723094917e+25, Time: 1.1196884646018346
Gen: 953, Best Score: -152.39407328576632, Avg Score: -55173896357.237465, Time: 1.1206044603056378
Gen: 954, Best Score: -152.39309024353608, Avg Score: -2.926654376264041e+31, Time: 1.1214879968431262
Gen: 955, Best Score: -152.14694133182655, Avg Score: -659736.445271081, Time: 1.1224275100893444
Gen: 956, Best Score: -152.44523093568492, Avg Score: -3.334201908751212e+25, Time: 1.123330424560441
Gen: 957, Best Score: -151.92630606896523, Avg Score: -1.1568516785826971e+26, Time: 1.124205994407336
Gen: 958, Best Score: -148.41046646097885, Avg Score: -6.613806029644925e+25, Time: 1.1251149062977897
Gen: 959, Best Score: -152.2680299784337, Avg Score: -5.017663802122757e+26, Time: 1.1261046415567397
Gen: 960, Best Score: -157.09002847477063, Avg Score: -299482174.451442, Time: 1.1287074564562904
Gen: 961, Best Score: -152.33168016094828, Avg Score: -2.3721210948638082e+26, Time: 1.1296158497201072
Gen: 962, Best Score: -152.30656093483375, Avg Score: -4.7263763746358955e+25, Time: 1.1305779531266955
Gen: 963, Best Score: -151.0737431692383, Avg Score: -2.4899041972257677e+26, Time: 1.1315774998399946
Gen: 964, Best Score: -152.09788584042255, Avg Score: -170.7162369547197, Time: 1.1325909304618835
Gen: 965, Best Score: -152.33577595245873, Avg Score: -3.705674059052301e+26, Time: 1.1335746847258674
Gen: 966, Best Score: -152.302658843038, Avg Score: -2.5677121172622248e+26, Time: 1.1345988791518742
Gen: 967, Best Score: -151.90066525177025, Avg Score: -1.1311405541795407e+18, Time: 1.1356060214837391
Gen: 968, Best Score: -152.21904812908036, Avg Score: -4.633021891753899e+25, Time: 1.1367476867304909
Gen: 969, Best Score: -151.57831983763685, Avg Score: -170.91513030311006, Time: 1.1377258861727184
Gen: 970, Best Score: -160.27697140508923, Avg Score: -9.739383971722082e+20, Time: 1.1414316632350285
Gen: 971, Best Score: -152.2245503317111, Avg Score: -4.149824003544592e+25, Time: 1.1424175810813904
Gen: 972, Best Score: -151.87215937812198, Avg Score: -1.5201892072476831e+26, Time: 1.1434461117453045
Gen: 973, Best Score: -151.51470603634604, Avg Score: -172.07624475809786, Time: 1.1444756617148717
Gen: 974, Best Score: -151.50534469474454, Avg Score: -2.3904466533289525e+28, Time: 1.145485265917248
Gen: 975, Best Score: -152.16734018271387, Avg Score: -174.41849630661042, Time: 1.146493814388911
Gen: 976, Best Score: -151.86779003753855, Avg Score: -1.9827040069842386e+33, Time: 1.1476030328538682
Gen: 977, Best Score: -152.29925233433505, Avg Score: -2.8910227434275113e+26, Time: 1.1486759372552235
Gen: 978, Best Score: -151.0265060879512, Avg Score: -2.7615117835697216e+16, Time: 1.149705928630299
Gen: 979, Best Score: -150.755794930951, Avg Score: -3.813434826469059e+26, Time: 1.150723433163431
Gen: 980, Best Score: -160.10072950373203, Avg Score: -183.30225454015954, Time: 1.1552849046389262
Gen: 981, Best Score: -152.31300227680686, Avg Score: -1.3851378395596074e+26, Time: 1.156267902387513
Gen: 982, Best Score: -152.2807006309839, Avg Score: -3.5784663465162228e+16, Time: 1.1572913422849442
Gen: 983, Best Score: -152.2094432180515, Avg Score: -5.602267955482557e+27, Time: 1.158277048137453
Gen: 984, Best Score: -152.0374135885385, Avg Score: -134457889614539.86, Time: 1.1592209774918025
Gen: 985, Best Score: -152.2458159812596, Avg Score: -51001.51337938342, Time: 1.1602355853716533
Gen: 986, Best Score: -151.1019207257775, Avg Score: -3.0233271550119166e+19, Time: 1.1611683801147672
Gen: 987, Best Score: -152.2702558657286, Avg Score: -3.348297686049883e+24, Time: 1.1621053062544928
Gen: 988, Best Score: -152.0993114255348, Avg Score: -189.6891117521636, Time: 1.1629798195759455
Gen: 989, Best Score: -152.32937240615337, Avg Score: -1.361688317864032e+25, Time: 1.1638496752580008
Gen: 990, Best Score: -158.7310936822177, Avg Score: -209.47607579698249, Time: 1.1662892168098027
Gen: 991, Best Score: -152.4778378806904, Avg Score: -3.7348545891283934e+26, Time: 1.1671804702281952
Gen: 992, Best Score: -152.47851995913987, Avg Score: -4.7100857541439635e+26, Time: 1.1680448610915077
Gen: 993, Best Score: -152.27946002176333, Avg Score: -2.5936468044118365e+24, Time: 1.1689557036426332
Gen: 994, Best Score: -151.84540040131844, Avg Score: -1.6711777216562435e+23, Time: 1.1698852812581593
Gen: 995, Best Score: -152.26153957664735, Avg Score: -3165935604.8451443, Time: 1.1707709221045177
Gen: 996, Best Score: -152.31073272254383, Avg Score: -2.2795397771247946e+24, Time: 1.1716092057360543
Gen: 997, Best Score: -152.09700277464793, Avg Score: -171.3998689795363, Time: 1.172484803862042
Gen: 998, Best Score: -150.97311816478162, Avg Score: -5.950879555312628e+19, Time: 1.1733593256605996
Gen: 999, Best Score: -152.11885897948278, Avg Score: -1.3151351713451164e+55, Time: 1.1742879712581635
Time Taken (Hours): 1.1742976044283973
Final Results:
Min, Max, Avg
(-inf, -162.76012163493516, -inf)
(-inf, -170.49514482120298, -inf)
(-inf, -163.00411506370205, -inf)
(-inf, -165.7831390034824, -inf)
(-inf, -165.7831390034824, -inf)
(-inf, -162.81126335139984, -inf)
(-inf, -165.7831390034824, -inf)
(-inf, -162.77039311757477, -inf)
(-inf, -162.76012163493516, -inf)
(-1.045486236232928e+140, -162.76012163493516, -2.9041284339803553e+137)
(-6.013880396230518e+119, -170.46837802656032, -1.670522332286255e+117)
(-inf, -162.76012163493516, -inf)
(-3.2201657350568934e+117, -162.76012163493516, -8.944904833331936e+114)
(-2.0280909935738632e+151, -162.76012163493516, -5.633586093291685e+148)
(-1.3911919570139786e+136, -162.76012163493516, -3.8644221028213707e+133)
(-5.970595295221075e+149, -162.76012163493516, -1.6584986931169672e+147)
(-1.0933369084907095e+127, -162.76012163493516, -3.0370469680297487e+124)
(-8.860233526167765e+141, -158.5912944999856, -2.461175981392725e+139)
(-4.5478255328125155e+148, -162.76012163493516, -1.2632848704921753e+146)
(-1.1923314940506349e+143, -155.40650158224975, -3.312043309092271e+140)
(-8.465063524002239e+97, -174.30325803981773, -2.3514066701543168e+95)
(-inf, -162.76012163493516, -inf)
(-9.245711247527128e+151, -162.76012163493516, -2.5682531342900324e+149)
(-3.0003447190179556e+108, -162.76012163493516, -8.334291078061744e+105)
(-1.407965673698e+116, -162.76012163493516, -3.9110237163404375e+113)
(-7.085952745281251e+138, -163.08389767022973, -1.9683202070225698e+136)
(-2.1855533581483104e+117, -162.76012163493516, -6.413361185220213e+114)
(-4.447673049860659e+149, -162.76012163493516, -1.2354647360724053e+147)
(-1.7079790005259188e+123, -162.76012163493516, -4.744387018413665e+120)
(-3.040622698967302e+98, -162.76012163493516, -8.638363200808144e+95)
(-3.16094972811906e+112, -174.30325803981773, -8.78041591144203e+109)
(-inf, -162.74916704198114, -inf)
(-inf, -162.76012163493516, -inf)
(-7.166849009725904e+123, -162.76012163493516, -2.1091805085545694e+121)
(-3.0906757527963296e+120, -162.76012163493516, -9.143260113488458e+117)
(-inf, -157.86283569012863, -inf)
(-1.0447750506937992e+142, -162.7224682855183, -2.902164107731352e+139)
(-4.3056588241841317e+114, -157.6075271629981, -1.2295023205002555e+112)
(-inf, -157.63654587217587, -inf)
(-1.1162086187942403e+142, -157.63654587217587, -3.1005794966506676e+139)
(-8.712658954759803e+64, -174.11588775966356, -2.4201830429888346e+62)
(-4.247276757870982e+96, -157.94085854468435, -1.1797990994086061e+94)
(-7.92946527812271e+53, -157.70484170449063, -2.202629243922975e+51)
(-2.0287994031192894e+52, -153.7510120951692, -8.222004761638803e+49)
(-1.823771767122975e+27, -154.30517419720846, -7.02369662340097e+24)
(-3.1520231216425603e+62, -153.7510120951692, -8.755619782340445e+59)
(-3.194300687880467e+26, -156.59003098831698, -8.87305746633463e+23)
(-5.284326992359974e+57, -153.7510120951692, -1.4678704741182534e+55)
(-1.606666790789181e+45, -153.7510120951692, -4.462963432383438e+42)
(-3.447337130292016e+25, -154.85119653397322, -9.575937882962699e+22)
(-9.04371369223073e+20, -173.72024086057493, -2.512145636535425e+18)
(-1.3768640942632028e+89, -153.7510120951692, -3.824622484064452e+86)
(-1.6056499349923393e+29, -153.77869157870268, -4.4601387083120534e+26)
(-6.227625974973e+18, -153.75259314361543, -1.7553719099959998e+16)
(-1.249281050444194e+47, -153.86511030805096, -3.470225140122761e+44)
(-1.4730904759020986e+56, -153.75140739433465, -4.09191798873577e+53)
(-3.2495872425760744e+49, -153.7510120951692, -9.026631229377984e+46)
(-8.134483198612652e+32, -157.6059461145519, -2.2598201510146174e+30)
(-3.1203221285390235e+29, -157.6059461145519, -8.678488893615792e+26)
(-5.146343716563511e+50, -153.7510120951692, -1.429539921267642e+48)
(-573104682.2089704, -174.1949733898749, -1793383.5254497223)
(-4.365981445730249e+27, -157.6059461145519, -1.2128079441039486e+25)
(-1.4017645758415447e+26, -153.7510120951692, -3.894813694997503e+23)
(-1.622511819523653e+45, -157.4305680821044, -4.5069772764545916e+42)
(-4.115100212292415e+22, -160.29300206815986, -1.14308371598725e+20)
(-4.5569229742502616e+24, -157.6059461145519, -1.3953264749146565e+22)
(-4.780467765521704e+22, -157.63654587217587, -2.3891255108946428e+20)
(-7.146142556232083e+18, -153.7510120951692, -1.9850522422799836e+16)
(-3.755024362080539e+27, -153.7510120951692, -1.0434756916499077e+25)
(-3.371835871397027e+57, -157.62441958172755, -9.36621075388063e+54)
(-6.68594853911701e+43, -174.08933958702937, -1.8572079275325034e+41)
(-2.723104039400764e+25, -157.63654587217587, -7.564177887224378e+22)
(-5.055995950542496e+56, -157.63654587217587, -1.4044433195951377e+54)
(-2.427845702614106e+25, -153.7510120951692, -6.7440158406272025e+22)
(-2.089915524873277e+28, -153.7510120951692, -5.8053209024257695e+25)
(-1.5532663322085833e+39, -157.7292890209073, -4.314628700579398e+36)
(-7.478054708827713e+25, -157.63654587217587, -2.163401076933514e+23)
(-3.7016909194692824e+56, -157.63654587217587, -1.0282474776303562e+54)
(-3.339388711810309e+32, -157.6059461145519, -9.276079755172534e+29)
(-1.3415429816815629e+34, -157.63654587217587, -3.7265082825581705e+31)
(-265798203192.1211, -172.26131294576447, -739038263.5789288)
(-3385838539.6444545, -157.6059461145519, -11256343.557119163)
(-5.51535488605486e+57, -157.6059461145519, -1.532043023904128e+55)
(-3.413522665168341e+21, -157.49311170534983, -9.482007403533093e+18)
(-3.22588628798503e+33, -157.6059461145519, -8.960795247172474e+30)
(-1.305627549699412e+28, -157.6059461145519, -3.626747150189587e+25)
(-9.82393073941875e+28, -153.7510120951692, -2.7288696498385418e+26)
(-1.085998412002239e+28, -153.7510120951692, -3.016664387233959e+25)
(-3.4816700936092448e+28, -153.7510120951692, -1.0087600231147532e+26)
(-8.097077390501929e+28, -153.7510120951692, -2.249188975735551e+26)
(-1.3390769245297618e+22, -173.97149314799753, -3.71967289946185e+19)
(-2.8987673782061413e+23, -153.7510120951692, -8.052135129911029e+20)
(-5.315792063764894e+21, -153.6683731361392, -1.4777686713942397e+19)
(-8.388362296884596e+57, -153.7510120951692, -2.3301006380235002e+55)
(-4.736371560090606e+36, -153.7510120951692, -1.315658793497868e+34)
(-1.7721428379751822e+31, -153.7510120951692, -4.929853423162782e+28)
(-3.870518425368154e+55, -153.60757792834315, -1.0751440070467093e+53)
(-7.350353501679894e+27, -153.7510120951692, -2.3454384176703332e+25)
(-6.1201232115707424e+26, -153.7510120951692, -1.7000342254363344e+24)
(-1.2593586428382862e+28, -153.7510120951692, -4.819431436489556e+25)
(-1.085637084039335e+25, -174.30325803981773, -3.045249341930596e+22)
(-3.000640177219783e+30, -153.7510120951692, -8.560923249685147e+27)
(-2.1671518360251464e+28, -153.7510120951692, -7.5567200573124495e+25)
(-8.955944369373326e+39, -153.7510120951692, -2.487787531077627e+37)
(-1.390447860799507e+29, -153.72297439634826, -4.400626869207493e+26)
(-2.1109580138626654e+51, -153.7510120951692, -5.863772260729626e+48)
(-2.2495887392633063e+38, -153.7510120951692, -6.248857624529709e+35)
(-1.7028568466870197e+55, -153.7510120951692, -5.377427750609865e+52)
(-2.8231548302803237e+54, -153.7510120951692, -7.842096750778677e+51)
