Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 961, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.690493521226777
Gen: 962, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.714621966746119
Gen: 963, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.738719463480843
Gen: 964, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.762796520060963
Gen: 965, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.786326089832517
Gen: 966, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.8094835300578
Gen: 967, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.833253475162717
Gen: 968, Best Score: -95.15858589957153, Avg Score: -inf, Time: 15.856713558832805
Gen: 969, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.880471037957403
Gen: 970, Best Score: -95.50036548259716, Avg Score: -inf, Time: 15.90472272766961
Gen: 971, Best Score: -95.50843317230516, Avg Score: -inf, Time: 15.92983863208029
Gen: 972, Best Score: -95.50843317230516, Avg Score: -inf, Time: 15.955107854207357
Gen: 973, Best Score: -95.50843317230516, Avg Score: -inf, Time: 15.981061986817254
Gen: 974, Best Score: -95.50044991888471, Avg Score: -inf, Time: 16.006187092992995
Gen: 975, Best Score: -95.50441863453547, Avg Score: -inf, Time: 16.03239679382907
Gen: 976, Best Score: -95.48406366388562, Avg Score: -inf, Time: 16.057402509848277
Gen: 977, Best Score: -95.50441863453547, Avg Score: -inf, Time: 16.08259595632553
Gen: 978, Best Score: -95.49629370396597, Avg Score: -inf, Time: 16.108966731892693
Gen: 979, Best Score: -95.48597232588527, Avg Score: -inf, Time: 16.134231502811115
Gen: 980, Best Score: -95.48446472860225, Avg Score: -inf, Time: 16.158851284384728
Gen: 981, Best Score: -95.49629370396597, Avg Score: -inf, Time: 16.183835957778825
Gen: 982, Best Score: -95.49629370396597, Avg Score: -inf, Time: 16.209010780321226
Gen: 983, Best Score: -95.50441863453547, Avg Score: -inf, Time: 16.231645420789718
Gen: 984, Best Score: -95.49590281929872, Avg Score: -inf, Time: 16.254209754798147
Gen: 985, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.276957529319656
Gen: 986, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.29979475842582
Gen: 987, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.32262725710869
Gen: 988, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.34541799492306
Gen: 989, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.36904808130529
Gen: 990, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.392524283064738
Gen: 991, Best Score: -95.36838619135368, Avg Score: -inf, Time: 16.416425722241403
Gen: 992, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.44038485659493
Gen: 993, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.464972060521443
Gen: 994, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.489280339479446
Gen: 995, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.513200129204325
Gen: 996, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.536740648945173
Gen: 997, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.561692556142805
Gen: 998, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.58517061193784
Gen: 999, Best Score: -95.45312349405278, Avg Score: -inf, Time: 16.60770271824466
Gen: 1000, Best Score: -95.44070090144196, Avg Score: -inf, Time: 16.630186261733375
Gen: 1001, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.653074398901726
Gen: 1002, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.6760569573111
Gen: 1003, Best Score: -95.47399866232932, Avg Score: -inf, Time: 16.698464959131346
Gen: 1004, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.72142980151706
Gen: 1005, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.74406619509061
Gen: 1006, Best Score: -95.46601991479012, Avg Score: -inf, Time: 16.766159584257338
Gen: 1007, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.788569881717365
Gen: 1008, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.81055355966091
Gen: 1009, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.83315006832282
Gen: 1010, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.855474943849774
Gen: 1011, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.877540937993263
Gen: 1012, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.89936748438411
Gen: 1013, Best Score: -95.44222486854932, Avg Score: -inf, Time: 16.921145165231493
Gen: 1014, Best Score: -95.44185497481939, Avg Score: -inf, Time: 16.94255785074499
Gen: 1015, Best Score: -95.46574159096346, Avg Score: -inf, Time: 16.96418795519405
Gen: 1016, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.98586305393113
Gen: 1017, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.007527651190756
Gen: 1018, Best Score: -95.44871679156638, Avg Score: -inf, Time: 17.029482551084623
Gen: 1019, Best Score: -95.42992568964898, Avg Score: -inf, Time: 17.05114389207628
Gen: 1020, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.073673382401466
Gen: 1021, Best Score: -95.45352555236873, Avg Score: -inf, Time: 17.095032506518894
Gen: 1022, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.11662746674485
Gen: 1023, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.13887211918831
Gen: 1024, Best Score: -95.44915268384874, Avg Score: -inf, Time: 17.16127061314053
Gen: 1025, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.18283984700839
Gen: 1026, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.204263347387315
Gen: 1027, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.22613683177365
Gen: 1028, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.24830158948898
Gen: 1029, Best Score: -95.39817240799779, Avg Score: -inf, Time: 17.27059086759885
Gen: 1030, Best Score: -95.390804500557, Avg Score: -inf, Time: 17.292829625142947
Gen: 1031, Best Score: -95.40629801855104, Avg Score: -inf, Time: 17.315408706532583
Gen: 1032, Best Score: -95.46394509943022, Avg Score: -inf, Time: 17.337678547832702
Gen: 1033, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.360026258627574
Gen: 1034, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.382568610244327
Gen: 1035, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.40494094292323
Gen: 1036, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.42737323568927
Gen: 1037, Best Score: -95.46073678623465, Avg Score: -inf, Time: 17.45011890027258
Gen: 1038, Best Score: -95.46073678623465, Avg Score: -inf, Time: 17.472949246433046
Gen: 1039, Best Score: -95.46073678623465, Avg Score: -inf, Time: 17.495351362228394
Gen: 1040, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.51791154053476
Gen: 1041, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.54055791735649
Gen: 1042, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.563199171357684
Gen: 1043, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.58616279323896
Gen: 1044, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.60921697590086
Gen: 1045, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.632198210755984
Gen: 1046, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.655346110463142
Gen: 1047, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.678559804293844
Gen: 1048, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.701946500870918
Gen: 1049, Best Score: -95.44370362825926, Avg Score: -inf, Time: 17.725753369927407
Gen: 1050, Best Score: -95.4385006394846, Avg Score: -inf, Time: 17.749726727207502
Gen: 1051, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.773848915365008
Gen: 1052, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.797919299867416
Gen: 1053, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.822677364084456
Gen: 1054, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.846828685270417
Gen: 1055, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.871032076411776
Gen: 1056, Best Score: -95.3903117381277, Avg Score: -inf, Time: 17.89657502796915
Gen: 1057, Best Score: -95.45193493399488, Avg Score: -inf, Time: 17.920884784592523
Gen: 1058, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.945510759419864
Gen: 1059, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.97047883629799
Gen: 1060, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.995478730797767
Gen: 1061, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.02022860818439
Gen: 1062, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.04530129181014
Gen: 1063, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.07077230360773
Gen: 1064, Best Score: -95.44592086244123, Avg Score: -inf, Time: 18.096397485600576
Gen: 1065, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.12170603354772
Gen: 1066, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.146763533817396
Gen: 1067, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.172412840392855
Gen: 1068, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.19772735628817
Gen: 1069, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.222555447684393
Gen: 1070, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.247365735239452
Gen: 1071, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.27195715857877
Gen: 1072, Best Score: -95.44602370508645, Avg Score: -inf, Time: 18.297103711035515
Gen: 1073, Best Score: -95.45230300759602, Avg Score: -inf, Time: 18.321368774771692
Gen: 1074, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.34566973514027
Gen: 1075, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.37010548916128
Gen: 1076, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.394851621654297
Gen: 1077, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.418392454187074
Gen: 1078, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.441898318065537
Gen: 1079, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.465160771277215
Gen: 1080, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.488436297244498
Gen: 1081, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.511601621376144
Gen: 1082, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.534175647762087
Gen: 1083, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.556990274853177
Gen: 1084, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.580359021756383
Gen: 1085, Best Score: -95.42281959710621, Avg Score: -inf, Time: 18.60440493967798
Gen: 1086, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.62810935550266
Gen: 1087, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.649696192211575
Gen: 1088, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.671647857957417
Gen: 1089, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.693247837093143
Gen: 1090, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.714950881335472
Gen: 1091, Best Score: -95.40358958892796, Avg Score: -inf, Time: 18.737777892218695
Gen: 1092, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.762023366159863
Gen: 1093, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.784805216855474
Gen: 1094, Best Score: -95.43068585079486, Avg Score: -inf, Time: 18.807946395807797
Gen: 1095, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.83241838739978
Gen: 1096, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.856369029151068
Gen: 1097, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.881018038127156
Gen: 1098, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.905504369801946
Gen: 1099, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.931113283104366
Gen: 1100, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.958309591081406
Gen: 1101, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.98462097333537
Gen: 1102, Best Score: -95.42515100694105, Avg Score: -inf, Time: 19.0120695704884
Gen: 1103, Best Score: -95.423706749329, Avg Score: -inf, Time: 19.040423287616836
Gen: 1104, Best Score: -95.4253267652718, Avg Score: -inf, Time: 19.06956564108531
Gen: 1105, Best Score: -95.423706749329, Avg Score: -inf, Time: 19.099106710486943
Gen: 1106, Best Score: -95.42303186667877, Avg Score: -inf, Time: 19.12848235620393
Gen: 1107, Best Score: -95.42303186667877, Avg Score: -inf, Time: 19.15684943113062
Gen: 1108, Best Score: -95.41739211095262, Avg Score: -inf, Time: 19.184625504877832
Gen: 1109, Best Score: -95.42303186667877, Avg Score: -inf, Time: 19.212386110358768
Gen: 1110, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.23992950644758
Gen: 1111, Best Score: -95.42275119647567, Avg Score: -inf, Time: 19.266628188490866
Gen: 1112, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.293599504166178
Gen: 1113, Best Score: -95.42275119647567, Avg Score: -inf, Time: 19.320098753107917
Gen: 1114, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.347142001390456
Gen: 1115, Best Score: -95.42275119647567, Avg Score: -inf, Time: 19.375088427596623
Gen: 1116, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.40279288172722
Gen: 1117, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.430377438929344
Gen: 1118, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.458231716950735
Gen: 1119, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.485792963835927
Gen: 1120, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.514372842113175
Gen: 1121, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.543183179299035
Gen: 1122, Best Score: -95.39151670460512, Avg Score: -inf, Time: 19.571804007954068
Gen: 1123, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.600851154989666
Gen: 1124, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.63004321522183
Gen: 1125, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.659487770464686
Gen: 1126, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.689323614504602
Gen: 1127, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.719980580674278
Gen: 1128, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.750447027153438
Gen: 1129, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.781239903502993
Gen: 1130, Best Score: -95.42465188262157, Avg Score: -inf, Time: 19.81302818569872
Gen: 1131, Best Score: -95.42439779486185, Avg Score: -inf, Time: 19.844802508884005
Gen: 1132, Best Score: -95.42465188262157, Avg Score: -inf, Time: 19.87656325108475
Gen: 1133, Best Score: -95.37316819706746, Avg Score: -inf, Time: 19.907821605735354
Gen: 1134, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.93981752746635
Gen: 1135, Best Score: -95.42275119647567, Avg Score: -inf, Time: 19.971780686775844
Gen: 1136, Best Score: -95.42465188262157, Avg Score: -inf, Time: 20.003560935722458
Gen: 1137, Best Score: -95.42465188262157, Avg Score: -inf, Time: 20.03538023319509
Gen: 1138, Best Score: -95.41739211095262, Avg Score: -inf, Time: 20.066959508723684
Gen: 1139, Best Score: -95.41782788153868, Avg Score: -inf, Time: 20.098693036966853
Gen: 1140, Best Score: -95.42275119647567, Avg Score: -inf, Time: 20.129886798792416
Gen: 1141, Best Score: -95.41739211095262, Avg Score: -inf, Time: 20.161612971160146
Gen: 1142, Best Score: -95.41739211095262, Avg Score: -inf, Time: 20.19315041826831
Gen: 1143, Best Score: -95.41671722830239, Avg Score: -inf, Time: 20.22467569655842
Gen: 1144, Best Score: -95.41671722830239, Avg Score: -inf, Time: 20.255918588373397
Gen: 1145, Best Score: -95.41246879601563, Avg Score: -inf, Time: 20.286959060430526
Gen: 1146, Best Score: -95.41246879601563, Avg Score: -inf, Time: 20.317414680719377
Gen: 1147, Best Score: -95.41346939821675, Avg Score: -inf, Time: 20.348235831525592
Gen: 1148, Best Score: -95.41346939821675, Avg Score: -inf, Time: 20.378719769914944
Gen: 1149, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.409207582208847
Gen: 1150, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.439911438359154
Gen: 1151, Best Score: -95.36009972730197, Avg Score: -inf, Time: 20.470636366274622
Gen: 1152, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.50183980544408
Gen: 1153, Best Score: -95.41346939821675, Avg Score: -inf, Time: 20.533031062814924
Gen: 1154, Best Score: -95.3645850131081, Avg Score: -inf, Time: 20.563657184441883
Gen: 1155, Best Score: -95.41346939821675, Avg Score: -inf, Time: 20.594877730144393
Gen: 1156, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.62594314383136
Gen: 1157, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.656826281348863
Gen: 1158, Best Score: -95.41346939821675, Avg Score: -inf, Time: 20.688038072718513
Gen: 1159, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.718455690675313
Gen: 1160, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.748782409959368
Gen: 1161, Best Score: -95.41346939821675, Avg Score: -inf, Time: 20.779494488901562
Gen: 1162, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.810326547755135
Gen: 1163, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.841372152302
Gen: 1164, Best Score: -95.41346939821675, Avg Score: -inf, Time: 20.871743396255706
Gen: 1165, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.902098555631106
Gen: 1166, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.933566922744117
Gen: 1167, Best Score: -95.38967604726116, Avg Score: -inf, Time: 20.96411510984103
Gen: 1168, Best Score: -95.3892402766751, Avg Score: -inf, Time: 20.995191357996728
Gen: 1169, Best Score: -95.3892402766751, Avg Score: -inf, Time: 21.026126190026602
Gen: 1170, Best Score: -95.3892402766751, Avg Score: -inf, Time: 21.057794272700946
Gen: 1171, Best Score: -95.3892402766751, Avg Score: -inf, Time: 21.08879307316409
Gen: 1172, Best Score: -95.40177168271825, Avg Score: -inf, Time: 21.120421355697843
Gen: 1173, Best Score: -95.39459936219815, Avg Score: -inf, Time: 21.151756689548492
Gen: 1174, Best Score: -95.40177168271825, Avg Score: -inf, Time: 21.18309038652314
Gen: 1175, Best Score: -95.3892402766751, Avg Score: -inf, Time: 21.214874439901777
Gen: 1176, Best Score: -95.3892402766751, Avg Score: -inf, Time: 21.246947108507158
Gen: 1177, Best Score: -95.3892402766751, Avg Score: -inf, Time: 21.279307928681373
Gen: 1178, Best Score: -95.3892402766751, Avg Score: -inf, Time: 21.311510221759477
Gen: 1179, Best Score: -95.39459936219815, Avg Score: -inf, Time: 21.343154026203685
Gen: 1180, Best Score: -95.39459936219815, Avg Score: -inf, Time: 21.376242649753888
Gen: 1181, Best Score: -95.38967604726116, Avg Score: -inf, Time: 21.407866154975363
Gen: 1182, Best Score: -95.39459936219815, Avg Score: -inf, Time: 21.439121770527628
Gen: 1183, Best Score: -95.40109680006805, Avg Score: -inf, Time: 21.47056971516874
Gen: 1184, Best Score: -95.39851362176636, Avg Score: -inf, Time: 21.501850640376407
Gen: 1185, Best Score: -95.40109680006805, Avg Score: -inf, Time: 21.53336830370956
Gen: 1186, Best Score: -95.3869867322364, Avg Score: -inf, Time: 21.564305387006865
Gen: 1187, Best Score: -95.40109680006805, Avg Score: -inf, Time: 21.5955401253038
Gen: 1188, Best Score: -95.38764843616838, Avg Score: -inf, Time: 21.62693854106797
Gen: 1189, Best Score: -95.40177168271825, Avg Score: -inf, Time: 21.658060964412158
Gen: 1190, Best Score: -95.40109680006805, Avg Score: -inf, Time: 21.68888633608818
Gen: 1191, Best Score: -95.40109680006805, Avg Score: -inf, Time: 21.72025608142217
Gen: 1192, Best Score: -95.39851362176636, Avg Score: -inf, Time: 21.751067543228466
Gen: 1193, Best Score: -95.39851362176636, Avg Score: -inf, Time: 21.78226306392087
Gen: 1194, Best Score: -95.39851362176636, Avg Score: -inf, Time: 21.813781129055553
Gen: 1195, Best Score: -95.37767241245604, Avg Score: -inf, Time: 21.84599328511291
Gen: 1196, Best Score: -95.3980778511803, Avg Score: -inf, Time: 21.87731249352296
Gen: 1197, Best Score: -95.3980778511803, Avg Score: -inf, Time: 21.909176483088068
Gen: 1198, Best Score: -95.3980778511803, Avg Score: -inf, Time: 21.94118199997478
Gen: 1199, Best Score: -95.3980778511803, Avg Score: -inf, Time: 21.973173098895284
Gen: 1200, Best Score: -95.40109680006805, Avg Score: -inf, Time: 22.005205058985286
Gen: 1201, Best Score: -95.39684836778126, Avg Score: -inf, Time: 22.03814788546827
Gen: 1202, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.07039795935154
Gen: 1203, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.10248575217194
Gen: 1204, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.134603671563998
Gen: 1205, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.167607335183355
Gen: 1206, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.19937428229385
Gen: 1207, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.232876902222632
Gen: 1208, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.26658436377843
Gen: 1209, Best Score: -95.3908245895704, Avg Score: -inf, Time: 22.29980117274655
Gen: 1210, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.332978241443634
Gen: 1211, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.366753232147957
Gen: 1212, Best Score: -95.3980778511803, Avg Score: -inf, Time: 22.399467680454254
Gen: 1213, Best Score: -95.33552478218014, Avg Score: -inf, Time: 22.433022461003727
Gen: 1214, Best Score: -95.3717947437235, Avg Score: -inf, Time: 22.465937597023117
Gen: 1215, Best Score: -95.37584665641654, Avg Score: -inf, Time: 22.49965011974176
Gen: 1216, Best Score: -95.3812057419396, Avg Score: -inf, Time: 22.531692849265205
Gen: 1217, Best Score: -95.37584665641654, Avg Score: -inf, Time: 22.562604525023037
Gen: 1218, Best Score: -95.37584665641654, Avg Score: -inf, Time: 22.593966978722147
Gen: 1219, Best Score: -95.3812057419396, Avg Score: -inf, Time: 22.624598763982455
Gen: 1220, Best Score: -95.37101291759537, Avg Score: -inf, Time: 22.655353668994373
Gen: 1221, Best Score: -95.35003340383795, Avg Score: -inf, Time: 22.68608170469602
Gen: 1222, Best Score: -95.33080944019805, Avg Score: -inf, Time: 22.717030587858623
Gen: 1223, Best Score: -95.3247136436945, Avg Score: -inf, Time: 22.74771022690667
Gen: 1224, Best Score: -95.35003340383795, Avg Score: -inf, Time: 22.778690364956855
Gen: 1225, Best Score: -95.35003340383795, Avg Score: -inf, Time: 22.809969474540818
Gen: 1226, Best Score: -95.35003340383795, Avg Score: -inf, Time: 22.840661661293773
Gen: 1227, Best Score: -95.35003340383795, Avg Score: -inf, Time: 22.87167918841044
Gen: 1228, Best Score: -95.35003340383795, Avg Score: -inf, Time: 22.90256178425418
Gen: 1229, Best Score: -95.35003340383795, Avg Score: -inf, Time: 22.933341516653698
Gen: 1230, Best Score: -94.86423649100921, Avg Score: -inf, Time: 22.965519600576826
Gen: 1231, Best Score: -94.68455750155869, Avg Score: -inf, Time: 22.997151751452023
Gen: 1232, Best Score: -94.6265082722001, Avg Score: -inf, Time: 23.02878840724627
Gen: 1233, Best Score: -94.8282153173374, Avg Score: -inf, Time: 23.060977150996525
Gen: 1234, Best Score: -94.79242178648168, Avg Score: -inf, Time: 23.093651907112864
Gen: 1235, Best Score: -94.68082554470384, Avg Score: -inf, Time: 23.12593397319317
Gen: 1236, Best Score: -94.65129397278568, Avg Score: -inf, Time: 23.157869386871656
Gen: 1237, Best Score: -94.65630861023156, Avg Score: -inf, Time: 23.189693781203694
Gen: 1238, Best Score: -94.56184812493741, Avg Score: -inf, Time: 23.220670079920026
Gen: 1239, Best Score: -94.56184812493741, Avg Score: -inf, Time: 23.250031687749757
Gen: 1240, Best Score: -94.5393585629555, Avg Score: -inf, Time: 23.27772228744295
Gen: 1241, Best Score: -94.50674005198785, Avg Score: -inf, Time: 23.304533740149605
Gen: 1242, Best Score: -94.53909266554999, Avg Score: -inf, Time: 23.329698898924722
Gen: 1243, Best Score: -94.50674005198785, Avg Score: -inf, Time: 23.355285255180465
Gen: 1244, Best Score: -94.50674005198785, Avg Score: -inf, Time: 23.380840092102687
Gen: 1245, Best Score: -94.50674005198785, Avg Score: -inf, Time: 23.405633827911483
Gen: 1246, Best Score: -94.48086615588977, Avg Score: -inf, Time: 23.43135668317477
Gen: 1247, Best Score: -94.50674005198785, Avg Score: -inf, Time: 23.456210164493985
Gen: 1248, Best Score: -94.48485168888828, Avg Score: -inf, Time: 23.482002915938697
Gen: 1249, Best Score: -94.47966007184168, Avg Score: -inf, Time: 23.50820585343573
Gen: 1250, Best Score: -94.46685941952525, Avg Score: -inf, Time: 23.534531550473638
Gen: 1251, Best Score: -94.46572623143246, Avg Score: -inf, Time: 23.561463935375215
Gen: 1252, Best Score: -94.45199112171605, Avg Score: -inf, Time: 23.58881330317921
Gen: 1253, Best Score: -94.45199112171605, Avg Score: -inf, Time: 23.615206268164847
Gen: 1254, Best Score: -94.45199112171605, Avg Score: -inf, Time: 23.640595986710654
Gen: 1255, Best Score: -94.4336622676523, Avg Score: -inf, Time: 23.666437210175726
Gen: 1256, Best Score: -94.4336622676523, Avg Score: -inf, Time: 23.69255622724692
Gen: 1257, Best Score: -94.4336622676523, Avg Score: -inf, Time: 23.718161731362343
Gen: 1258, Best Score: -94.43341661173989, Avg Score: -inf, Time: 23.74305719839202
Gen: 1259, Best Score: -94.4336622676523, Avg Score: -inf, Time: 23.76834892630577
Gen: 1260, Best Score: -94.4336622676523, Avg Score: -inf, Time: 23.793182596498067
Gen: 1261, Best Score: -94.4336622676523, Avg Score: -inf, Time: 23.817779386176003
Gen: 1262, Best Score: -94.4336622676523, Avg Score: -inf, Time: 23.842830368412866
Gen: 1263, Best Score: -94.43668956131157, Avg Score: -inf, Time: 23.867698154118326
Gen: 1264, Best Score: -94.4350475292152, Avg Score: -inf, Time: 23.89247616834111
Gen: 1265, Best Score: -94.43341661173989, Avg Score: -inf, Time: 23.917131945755745
Gen: 1266, Best Score: -94.44063064378388, Avg Score: -inf, Time: 23.94251827246613
Gen: 1267, Best Score: -94.4336622676523, Avg Score: -inf, Time: 23.968145005371834
Gen: 1268, Best Score: -94.43803484785771, Avg Score: -inf, Time: 23.993254678315587
Gen: 1269, Best Score: -94.4336622676523, Avg Score: -inf, Time: 24.01764051914215
Gen: 1270, Best Score: -94.43665509334166, Avg Score: -inf, Time: 24.04172638118267
Gen: 1271, Best Score: -94.4336622676523, Avg Score: -inf, Time: 24.065902121067047
Gen: 1272, Best Score: -94.43170443301497, Avg Score: -inf, Time: 24.089993880987166
Gen: 1273, Best Score: -94.43341661173989, Avg Score: -inf, Time: 24.113643040060996
Gen: 1274, Best Score: -94.428998434112, Avg Score: -inf, Time: 24.13683439983262
Gen: 1275, Best Score: -94.42226646823453, Avg Score: -inf, Time: 24.15996461749077
Gen: 1276, Best Score: -94.43668185856893, Avg Score: -inf, Time: 24.183684662381808
Gen: 1277, Best Score: -94.4405953222983, Avg Score: -inf, Time: 24.207068024145233
