Trainer done: <tpg.trainer.Trainer object at 0x14c9094251b0>
Gen: 99, Best Score: -17228218874958.879, Avg Score: -67361082962384.8, Time: 0.003938113848368327
(-84790974987478.05, -13149415061053.32, -14485713930320.768)
(-66605175356128.94, -15670344670634.906, -17900105835080.59)
(-66605175356101.92, -15407668902840.635, -17045539048351.268)
(-66605175356129.484, -15481895097697.2, -16468595190364.746)
(-66605175356104.12, -15386144864413.414, -16705707819997.326)
(-75838783562104.44, -15703514523362.285, -16913575539901.65)
(-66605175331872.53, -15515826121466.047, -17108145602851.377)
(-75838783551907.53, -15524947226207.46, -16996035599999.42)
(-75838783551807.02, -15535335880396.86, -16848236881282.53)
(-66605175356129.47, -15770663861901.422, -17804670940624.8)
(-57090150344263.05, -13149415061051.37, -14012166261548.643)
(-24366677514636.383, -15469515500510.066, -16280222820746.15)
(-75838783546685.16, -15340984227432.266, -17184586708401.377)
(-66771102371452.625, -15888053423052.652, -17005519818495.906)
(-71221979448411.98, -15390519497524.354, -17302655980716.713)
(-80455587662380.45, -15603650731803.938, -16874342847214.123)
(-71221979451394.9, -15481895097679.281, -17381921310684.506)
(-71221979451423.9, -15666761769116.738, -17648515775781.7)
(-66605175356113.945, -15524947229387.36, -16934373959127.56)
(-66605175356205.76, -15446010006106.473, -17201686491212.938)
(-57090150354472.234, -13149415061053.428, -14281430832919.217)
(-66605175356098.484, -15606839864605.889, -16987031148141.33)
(-80455587642016.06, -15454628856204.383, -17055510434005.377)
(-66605175381626.16, -15521188781634.035, -16958817286652.336)
(-51726924623214.13, -15480434810314.324, -16739080692515.89)
(-69182087774012.41, -15802952958326.227, -16740721159969.89)
(-66605175361276.33, -15783598492814.89, -17762705192303.92)
(-75838783562140.45, -15390506848801.621, -17657256266368.492)
(-66605175303530.64, -15524947226402.42, -16942717713308.35)
(-85072391793470.6, -15521188781638.746, -17319614411548.523)
(-84790974987610.08, -13149415061049.318, -14690822105218.05)
(-71221979436264.31, -15521188781636.18, -16807742177680.406)
(-42509621793853.14, -15686173627305.664, -16715475324454.982)
(-85072391762980.4, -15572415059869.969, -17642186168870.457)
(-75838783551816.14, -15606095910817.502, -18096532203885.113)
(-75838783531993.0, -15480434810317.59, -17449075994634.027)
(-75838783551823.34, -15724863771442.012, -17314736419363.69)
(-66605175356139.61, -15938628649568.861, -17298722007227.93)
(-71221979466728.77, -15490522421459.703, -16588130423884.69)
(-89689195888685.88, -15644526064797.719, -17314925185256.854)
(-57090150344289.26, -13149415061055.746, -13740404363145.62)
(-64130025451170.31, -15524947226191.277, -16865185923136.934)
(-71221979466732.19, -15916300063284.723, -17304973963475.943)
(-75838783557031.53, -15569074145952.057, -17104428924972.836)
(-66605175356113.08, -15349607315055.893, -16683020442919.014)
(-71221979466735.61, -15562603653111.79, -17725425903695.047)
(-80455587626653.36, -15514676136739.418, -17441817936852.566)
(-71221979444991.61, -15521188781635.734, -16894255967494.89)
(-66605175356135.66, -15544288149604.098, -16809498803681.553)
(-75838783536523.27, -15692637767902.19, -16902732931148.34)
(-18987436793429.598, -13149415061051.828, -13381024878632.729)
(-65270364043245.89, -15562603653115.05, -16577030889576.03)
(-71221979461583.3, -15501804596195.025, -16697568868853.053)
(-75838783572294.6, -15644526064797.316, -17774736256870.19)
(-66605175333085.31, -15521188781652.377, -16791312975841.49)
(-66605175361235.34, -15572415059875.855, -17076402103313.426)
(-66605175356201.98, -15340984227433.895, -16783889857773.367)
(-66605175361232.48, -15456892888621.182, -17006977343206.217)
(-20682713312667.086, -15437382681802.469, -16175803989220.518)
(-98922804084593.6, -15938628649568.861, -18326322828785.94)
(-57090150344292.22, -13149415061052.088, -14242378409382.22)
(-75838783551869.56, -15938628649568.861, -17104017922535.754)
(-89689195873521.77, -15655237590577.254, -17426902847482.607)
(-66605175356136.88, -15507198796904.58, -17581653247475.717)
(-75838783529611.95, -15390363220638.48, -17328198205285.67)
(-66605175348750.06, -15697997438930.281, -16855243653224.463)
(-67766664542403.71, -15938628649568.861, -16884200420093.146)
(-66605175361221.81, -15697997440156.816, -16880915427864.22)
(-85072391732148.28, -15524947226197.791, -17187696665858.086)
(-66605175374842.14, -15546746023045.064, -18194645780887.93)
(-75557366720172.75, -13149415061049.705, -14162594042311.98)
(-24101490093886.875, -15938628649568.861, -16290133513586.807)
(-66605175361297.27, -15938628649568.861, -16790334901888.277)
(-56586382042650.01, -15938628649568.861, -16421874581621.586)
(-85072391768036.86, -15528865387538.191, -17725742908073.004)
(-42267720892002.48, -15418214756539.7, -16539556466570.63)
(-71221979456609.08, -15606839865318.408, -17193100611619.107)
(-75838783519178.25, -15501804596949.895, -17102227444604.166)
(-80455587657503.72, -15446010005575.229, -17207747082593.113)
(-66605175368955.836, -15435460924378.223, -16766007832315.316)
(-57090150344269.77, -13149415061048.283, -13807510294602.52)
(-59487817804580.55, -15938628649568.861, -17037225615595.963)
(-98922804084439.78, -15394772188192.457, -17826272211567.516)
(-71221979456523.55, -15524947226190.232, -16688947806422.256)
(-66605175356183.586, -15572415059872.28, -16504948669775.107)
(-85072391793427.92, -15572415059869.734, -17658738018377.88)
(-60998264716197.57, -15480434812725.082, -16649527434742.156)
(-28476077391735.273, -15938628649568.861, -16235386794378.256)
(-85072391793530.0, -15490823467695.822, -17074147351895.373)
(-23623971128486.508, -15561154483957.082, -16196029006790.406)
(-51150141079196.24, -13162356046733.043, -14010270119703.797)
(-71221979476927.17, -15938628649568.861, -17059171819494.23)
(-66605175371440.68, -15481895097694.137, -17206028113968.373)
(-66605175356163.86, -15443958258324.457, -17078388698100.43)
(-85072391773157.31, -15644526066501.594, -16730937854260.85)
(-66605175366344.266, -15469515499764.434, -17089770849011.096)
(-66605175356110.89, -15644526064799.87, -17149525394906.73)
(-71221979466816.19, -15429196992931.602, -17739744685473.64)
(-69820062024005.414, -15435460924394.04, -17298760703919.273)
(-66605175356098.484, -15443958258368.152, -16668503532888.12)
(-57090150354481.52, -13149415061049.867, -14841673184535.51)
(-75888589679297.47, -15429196992931.076, -16593881134611.3)
(-19136120843485.14, -15443853174627.541, -16150772683696.273)
(-35677119615333.125, -15446010005575.566, -16225325384464.54)
(-62461004670999.586, -15490522422946.871, -16538514126987.246)
(-66655121021382.55, -15515826121084.432, -16777924090597.043)
(-80455587677644.0, -15394772188186.21, -18182475996660.22)
(-71221979466761.94, -15521188781631.148, -16638699531474.36)
(-59856002048671.79, -15816642834403.922, -16680377958281.45)
(-98922804084593.6, -15429196992933.242, -17908485947573.875)
(-57090150344352.4, -13162356046732.807, -14096477969291.506)
(-80455587677778.12, -15938628649568.861, -17679649339004.88)
(-94305999973770.84, -15902506643122.545, -17128565329077.627)
(-66605175356129.44, -15938628649568.861, -17246763558664.203)
(-75838783567164.38, -15456892888613.273, -17529176879625.057)
(-66605175356116.984, -15437382685618.344, -17112599092051.857)
(-75838783556882.62, -15607764293246.18, -18125384746067.41)
(-66605175356104.61, -15394772188966.584, -16617972356258.207)
(-59292482535186.8, -15407668902839.865, -17015039480911.904)
(-75838783567083.84, -15435460924386.492, -17127374289604.82)
(-34854524689997.22, -13149415061049.232, -13671185028553.64)
(-31809161936213.273, -15546921265961.441, -16441674082519.273)
(-75838783562043.95, -15353918858467.781, -17800586641636.81)
(-94305999978865.66, -15561154483957.525, -17015814456617.377)
(-63477035263137.945, -15490522421459.281, -16860508557837.17)
(-68736659590933.0, -15394772188190.703, -17637158277956.31)
(-66605175356123.58, -15546746023041.75, -16501998650062.633)
(-66605175356099.91, -15358230402639.266, -16617730533338.91)
(-80455587682938.28, -15507734824482.455, -17592521635929.156)
(-85072391793419.23, -15396970986991.467, -17547895483890.57)
(-57090150344265.0, -13149415061056.309, -14026965862755.941)
(-85072391737250.2, -15507198796891.492, -16980477819426.52)
(-66605175356115.0, -15480434810305.043, -17392110592935.684)
(-66605175356107.58, -15481895097679.172, -16669781235750.713)
(-85072391747489.52, -15480434810411.16, -17300647281221.613)
(-94305999973799.84, -15480434810327.29, -18267943066352.53)
(-66605175348118.77, -15606095910829.48, -16639811869403.607)
(-75838783551861.78, -15644526064804.328, -17434038723846.703)
(-75838783556863.16, -15541800017804.582, -17360800949043.36)
(-75838783556911.06, -15394772188322.62, -17252304852782.014)
(-57090150344303.67, -13149415061053.137, -14417055669821.254)
(-71221979471867.92, -15524947226199.0, -18879986873810.043)
(-66605175356157.11, -15461266879229.436, -17105238926523.293)
(-74618791026154.6, -15595023408014.934, -17493797759710.99)
(-66605175341382.05, -15443958258362.023, -17185835684408.51)
(-80455587677718.81, -15643481015985.838, -17011467786928.254)
(-44647742344731.45, -15546746023050.254, -16373762949678.057)
(-66605175356098.11, -15938628649568.58, -17012984157039.854)
(-85072391757658.19, -15475985992605.615, -17508577446674.36)
(-85072391762816.02, -15524947226194.627, -17674408408017.035)
(-75557366763489.92, -13149415061048.594, -14073548351667.271)
(-75838783546677.06, -15521188781656.94, -17161833565182.736)
(-98922804084593.6, -15847894385185.176, -18038870541842.395)
(-66605175356135.695, -15381900647639.059, -16930969266153.637)
(-71221979466782.12, -15524947226193.25, -17322657488328.51)
(-66605175356127.54, -15390506849129.652, -17072102982066.68)
(-98922804084593.6, -15435460924378.55, -17711381116643.555)
(-66605175356157.93, -15446010005577.068, -17244226558997.254)
(-80455587662429.55, -15446010007035.648, -18609067964190.965)
(-75838783567095.28, -15938628649568.861, -17538218401816.56)
(-66323758544658.32, -13149415061050.658, -14061737229588.732)
(-52651797779969.57, -15521188782955.309, -16378187525397.086)
(-75838783582569.27, -15469515501528.764, -17867484980273.81)
(-66605175348061.52, -15548348673632.652, -17337606194286.75)
(-85072391747453.55, -15524947226910.812, -17818130168412.09)
(-78448614069195.52, -15845917708312.158, -16741416144272.197)
(-80455587672762.56, -15390519497515.617, -17746793924025.61)
(-75838783551872.75, -15461266879225.771, -17154724979545.076)
(-66605175371464.45, -15435460924376.836, -16696881696791.287)
(-66605175350350.484, -15644526064796.152, -16695530796749.91)
(-57090150364705.266, -13162356046723.725, -14186569895291.996)
(-85072391778178.25, -15396970989275.43, -17827182287500.227)
(-41495269031286.13, -15362546181483.168, -16269536581333.756)
(-66605175356111.39, -15446010005584.145, -16766875781914.75)
(-75838783541576.28, -15938628649568.861, -17175577732705.357)
(-66605175356134.0, -15480434810315.986, -16999273752472.21)
(-80455587662370.3, -15386144864418.63, -18030471417154.55)
(-71221979502446.61, -15565913954124.16, -17608370414139.715)
(-66605175359460.82, -15906589538383.287, -17256370557813.586)
(-71221979446837.19, -15481895097680.918, -18355833952129.402)
(-57090150364720.53, -13149415061051.934, -14634515089848.672)
(-85072391747448.83, -15373248149646.8, -19089763884814.23)
(-66605175361236.11, -15572415059871.2, -16730874802201.336)
(-71221979471825.73, -15612269581674.158, -17192832919051.44)
(-75838783546690.19, -15770663861895.492, -17181235666166.127)
(-66605175348009.34, -15353918857694.516, -16993776203787.66)
(-71221979446362.56, -15416325452379.973, -17067738355303.406)
(-80455587657316.45, -15524947226190.066, -18482844381187.977)
(-66605175356152.58, -15521188781639.373, -17165751689750.494)
(-66605175325327.75, -15435460924372.496, -16743572302413.834)
(-57090150344264.39, -13149415061050.756, -13954790577585.898)
(-66605175356130.49, -15480434813350.445, -17977067750747.824)
(-53966339351083.33, -15550250926171.979, -16577475701109.443)
(-94305999958587.28, -15507198797671.244, -17569350409011.9)
(-75838783536517.36, -15358230407651.531, -17288921474102.986)
(-40725361249915.16, -15540356712735.164, -16512848912985.88)
(-66605175356105.86, -15384036355943.77, -17306455596855.404)
(-67766664542403.71, -15356082044062.432, -16989668401004.154)
(-71221979450231.9, -15349611551212.1, -17254707361911.87)
(-75838783562052.88, -15435460924373.787, -17417527320168.994)
(-57090150344275.7, -13149415061049.416, -14230420394677.877)
(-66605175337571.25, -15638816406408.238, -16536789775309.244)
(-32974957462641.938, -15938628649568.861, -16376204424692.496)
(-66605175356110.09, -15936878431359.578, -16960651265232.617)
(-67766664542403.71, -15390519497523.598, -17434914598857.61)
(-94305999958509.25, -15456892889380.982, -18020581430745.09)
(-66605175356157.625, -15688936738008.598, -16588393244921.367)
(-85072391752671.25, -15703514523362.273, -17942582634198.51)
(-37295546335460.195, -15938628649568.861, -16593575239288.537)
(-29072375485991.36, -15456892888621.672, -16242092363327.256)
(-57090150344289.06, -13149415061050.18, -14088582426998.129)
(-66605175356110.625, -15469515501072.305, -16771580283354.17)
(-30543220940374.96, -15435460924382.225, -16292854780218.646)
(-75838783556881.53, -15456892888611.506, -17731621348587.56)
(-65547709766594.94, -15394772188946.574, -16874290049207.646)
(-33968552239147.89, -15521188781632.965, -16435995166810.594)
(-66605175348657.75, -15443958258536.816, -16758809249952.31)
(-80455587662348.97, -15435460924377.047, -17048868240984.533)
(-48540765660028.5, -15481895097690.133, -16850445071989.496)
(-71221979438646.23, -15546746023042.346, -16938643318009.77)
(-57090150344302.69, -13149415061048.252, -14082158910375.41)
(-71221979461685.14, -15394772188196.973, -17251563192921.996)
(-66605175356103.66, -15743224393293.537, -16577261730958.812)
(-66605175376549.74, -15502454530120.598, -17138519034957.19)
(-80455587626657.81, -15521188781635.266, -17132678498620.62)
(-71782654019437.53, -15703514523364.324, -17082332873021.854)
(-98922804084593.6, -15550250926715.363, -18706551620469.574)
(-75838783567203.73, -15407668904358.086, -17019728595365.887)
(-71221979461645.62, -15770663861904.758, -17329056461549.34)
(-66605175356221.7, -15546746023252.488, -17520366614624.94)
(-57090150344264.13, -13149415061069.398, -13726531728948.11)
(-66605175356146.2, -15541800022740.037, -16996018075740.846)
(-66605175356129.61, -15446010005580.03, -16880228016653.037)
(-75838783567080.22, -15572415059880.797, -18053676332035.97)
(-71221979451397.52, -15386144864410.21, -16988783742450.6)
(-75888589635200.58, -15429196992934.34, -16476370505335.41)
(-66605175356514.91, -15524947226190.066, -17028292463860.688)
(-63900680446591.445, -15595023408022.352, -16924245613367.793)
(-80455587678006.05, -15938628649568.861, -16989067493923.777)
(-85072391762749.72, -15435460924375.332, -17358123950053.482)
(-75557366786651.05, -13149415061053.877, -14125731037642.15)
(-63953928462926.766, -15572415067948.234, -16730072581692.756)
(-41495269023105.19, -15437382683091.137, -16359468591781.277)
(-66605175366320.72, -15433487506423.746, -16952381116737.81)
(-66605175356098.484, -15490522425428.023, -16867689940023.426)
(-59538563350263.55, -15480434810307.129, -16795509652961.54)
(-98922804084515.31, -15607958039041.852, -18228726283211.69)
(-35677119609336.055, -15456892889392.715, -16428325840492.232)
(-66605175356098.484, -15770663861896.527, -16722521444384.94)
(-28056363573201.086, -15902506643805.941, -16318049416449.32)
(-57090150344263.05, -13149415061061.217, -13899652683869.967)
(-21150028558411.234, -15561154483960.637, -16291755590715.66)
(-59653680127827.266, -15572415059878.262, -16794863823911.53)
(-66605175366304.16, -15777134354737.559, -17204176455610.77)
(-85072391762881.42, -15407668904369.371, -17354179462947.877)
(-71221979487097.5, -15390506848793.945, -16663489807875.7)
(-85072391783237.23, -15650990202220.586, -17027872271578.637)
(-80455587667629.31, -15617228518846.15, -16664732378620.693)
(-75838783542796.83, -15446010005583.04, -17106183190125.723)
(-71221979466750.23, -15407668902857.29, -17311299837724.344)
(-57090150364708.734, -13149415061050.012, -13982257773449.102)
(-61207361900770.69, -15561154483957.781, -17141161570156.27)
(-71221979471868.75, -15349611551310.271, -16923472333032.523)
(-66605175356098.484, -15411984592020.66, -17381298762159.17)
(-20682713312667.086, -15778966442210.617, -16257417001026.793)
(-35380756806370.13, -15938628649568.861, -16511283836821.973)
(-66605175356121.28, -15535335880379.61, -16618337475742.023)
(-34928156087686.832, -15515826120674.025, -16457039439151.938)
(-31759096400658.523, -15340984227444.43, -16356309594199.596)
(-75838783556975.22, -15394772188406.58, -16708169825517.377)
(-57090150344312.24, -13149415061056.56, -14291449494919.002)
(-75425612248338.64, -15697997439143.574, -17309847905490.596)
(-66605175356138.69, -15938628649568.861, -16878923947956.943)
(-59905150816867.41, -15644526064811.645, -16971892288821.346)
(-33309206149548.82, -15833482101968.238, -16420632061869.344)
(-71221979476921.97, -15607764292414.94, -16994260439089.5)
(-33239734856103.57, -15524947226930.533, -16407021756323.93)
(-75838783567124.55, -15938628649568.861, -17555086880520.54)
(-71221979448650.53, -15563787736092.621, -17052977169869.764)
(-66605175356157.516, -15489118896072.58, -16582909396264.6)
(-21737510278428.273, -13149415061050.525, -13523377865599.3)
(-66605175356155.72, -15528865387539.184, -17176639390230.53)
(-75838783541612.1, -15938628649568.861, -17273757315225.25)
(-66605175356121.03, -15476247355718.197, -17092905797750.176)
(-66605175348724.7, -15480434811091.922, -16964784944063.518)
(-66605175356308.23, -15644526064806.863, -17447176579857.18)
(-71221979461666.06, -15469515499773.402, -16862695937560.062)
(-94305999958574.36, -15463355537857.652, -17706865980421.01)
(-75838783551803.19, -15659002108786.555, -17451601995769.01)
(-68023624035960.34, -15394772189710.883, -17340698226008.482)
(-57090150344279.19, -13149415061050.807, -14029861677155.297)
(-75838783592626.31, -15435460924376.412, -17120361887336.566)
(-71221979433471.56, -15364700894707.057, -16928813895413.19)
(-75838783532130.44, -15876524055625.68, -17901364652195.61)
(-80455587657341.27, -15340984227434.896, -16658577587809.666)
(-53205126251393.18, -15521188781633.78, -16601971010491.754)
(-71221979446305.53, -15443958258360.861, -17173964021706.94)
(-66605175341470.336, -15541800017800.867, -16638757113680.39)
(-62593847998775.17, -15362546182265.648, -16636160480046.824)
(-25525303829530.4, -15515826120672.977, -16319661055232.494)
(-66987466649657.24, -13149415061048.594, -14031500822022.13)
(-71221979438630.69, -15839117033138.426, -17215396467424.207)
(-68951062639638.414, -15480434810315.14, -16609078616983.236)
(-85622470816100.16, -15521188781632.295, -18145382183948.973)
(-85072391778072.34, -15481895097678.098, -17206092859323.426)
(-71221979446283.98, -15938628649568.861, -17973813675147.26)
(-44456010934273.05, -15724863771438.488, -16502594948705.137)
(-66605175356074.375, -15803214233622.766, -16840639559552.7)
(-59401448839317.88, -15828589949208.934, -16412056920566.21)
(-66605175366328.33, -15938628649568.861, -17750109007125.51)
(-66323758534886.16, -13149415061048.594, -14786230115816.648)
(-75838783546692.25, -15561154483958.436, -17596629049410.7)
(-65041105298836.33, -15938628649568.861, -16943524658731.42)
(-66605175376526.516, -15371165032347.035, -17015207765894.033)
(-70640319806523.81, -15521188781633.41, -17167746220078.486)
(-39099289521472.266, -15396970986224.684, -16384719346351.617)
(-75888589679072.27, -15481895097677.625, -16749146341665.357)
(-66605175356120.28, -15384036355961.258, -16515185646244.254)
(-75838783539415.28, -15524444970557.73, -16946066746397.627)
(-66605175356098.91, -15396970986207.373, -16964050967007.326)
(-40186568402611.984, -13149415061062.367, -13673096319933.738)
(-66605175356102.7, -15446359046985.34, -17421796974193.84)
(-66605175356098.484, -15433487506442.393, -16585183778506.703)
(-75838783551758.2, -15481895097908.285, -17175884169272.074)
(-89689195873445.25, -15420590791762.291, -16717879480517.824)
(-71221979466806.34, -15407668902844.447, -16506828396273.826)
(-66605175348495.85, -15480133767933.715, -16900604007893.453)
(-67766664540075.484, -15433487506430.672, -17573491134029.203)
(-85072391762785.02, -15728818226732.295, -18142800507972.01)
(-71221979446326.58, -15679703134465.375, -17072930843621.223)
(-42918985983230.55, -13149415072262.285, -13504992588526.787)
(-66605175356116.84, -15703514523582.2, -16681600058376.674)
(-71221979456487.6, -15524947226832.938, -16925492271705.31)
(-66605175356098.53, -15521188781635.508, -16645826712454.312)
(-66605175356106.32, -15938628649568.861, -17158476583371.287)
(-59521117442582.53, -15480434811049.883, -16614999001513.217)
(-37945611370788.64, -15525108879807.543, -16523357855662.006)
(-85072391747514.16, -15446010005585.986, -17445130867770.46)
(-42783113412778.06, -15489118895337.547, -16567428225667.32)
(-75838783551802.25, -15524947226192.219, -17752482706298.027)
(-57090150359635.695, -13149415061047.852, -13998516839020.96)
(-71221979446310.98, -15770663862503.754, -17246877815355.543)
(-66605175356104.83, -15703514523264.805, -17838010575573.145)
(-71221979466811.9, -15802952958318.236, -17310636110682.406)
(-66605175340848.2, -15612269581669.125, -16673297827888.45)
(-27059431802297.14, -15386144864416.754, -16353925449703.986)
(-75838783551816.17, -15938628649568.861, -17204192953194.703)
(-57821930375791.95, -15610172827816.543, -16642233152868.47)
(-66010136459831.95, -15514676145766.992, -17382255667828.59)
(-85072391747588.33, -15390506848802.627, -17864126895053.637)
(-84262257967515.72, -13149415061049.22, -14277164103491.736)
(-22352600351952.824, -15575538283370.676, -16236440918946.207)
(-89689195878518.9, -15644526064798.523, -17487683481863.0)
(-67443436857906.36, -15360387232822.812, -17719495929802.88)
(-66605175356093.92, -15481895097687.379, -16668563599710.783)
(-75838783572311.72, -15782904568114.242, -17072779849717.664)
(-59295952651396.16, -15572415059878.883, -16455627142422.604)
(-33252056547323.383, -15353918858483.445, -16572067150643.816)
(-66605175356105.2, -15546746023773.746, -17419205244245.223)
(-67180159889912.99, -15507198796893.973, -17211765430445.5)
(-84790974877617.19, -13149415061052.305, -14725542304504.693)
(-71221979492224.4, -15480434810310.414, -17841064687972.086)
(-66605175356142.45, -15703514523358.25, -16914696288784.193)
(-66605175358342.26, -15394772188190.87, -16917133120442.18)
(-66605175366350.05, -15832836239163.418, -16862604590017.256)
(-66605175356132.09, -15521188781732.258, -16872477791255.33)
(-92368921514199.0, -15572415059873.494, -17952276726959.938)
(-66605175361449.61, -15381900647638.215, -16619951639437.434)
(-38031821912215.26, -15469515500501.355, -16477518126606.127)
(-66605175356132.34, -15902506643120.758, -16695322663056.373)
(-66323758565443.04, -13149415061049.703, -13956482767892.074)
(-85072391762920.36, -15490928228150.707, -17287982117427.443)
(-75838783551791.75, -15381900647660.246, -17348068979852.756)
(-85072391788462.0, -15426842074504.957, -16963990600759.867)
(-85622470816100.16, -15524947227757.09, -17628766102362.47)
(-71221979466696.48, -15770663862309.982, -17196179163301.896)
(-98922804074278.28, -15505937299106.64, -16972287010171.676)
(-85072391762990.11, -15450428757523.371, -16989348442852.12)
(-27006216337539.81, -15638055572503.908, -16423885897208.72)
(-98922804084593.6, -15938628649568.861, -17830931940391.332)
(-57090150354545.766, -13149415062596.006, -13884532326938.738)
(-21822655369548.14, -15381900654628.95, -16219829429630.4)
(-37945611382001.984, -15521188781637.725, -16218741691578.68)
(-66605175381699.81, -15481895097682.969, -16818785745766.947)
(-38081958328445.54, -15524947226195.545, -16353459085836.873)
(-34521260928196.406, -15666761767016.656, -16371968652028.773)
(-60813710443409.89, -15469515499763.871, -16516407582606.203)
(-20682713312667.086, -15353918857713.492, -16176211766749.29)
(-66605175356171.84, -15521188781634.543, -17207256999362.697)
(-31396400796804.062, -15433487506421.484, -16351195246431.926)
(-66323758540087.09, -13149415061049.727, -14335254904443.164)
(-66605175356139.2, -15938628649568.861, -16560383612336.7)
(-75838783534866.42, -15938628649568.861, -17310561922203.904)
(-52338797283346.484, -15489118895329.723, -16559954414927.123)
(-66605175371419.44, -15414133041880.014, -17381512045185.2)
(-71221979451396.03, -15356082044058.363, -16614519635384.877)
(-64191795428021.5, -15802952958327.361, -17009225568237.076)
(-21372866726550.46, -15751668896211.578, -16355343128187.48)
(-52848208660881.086, -15446359079670.215, -16606785188967.463)
(-64477675558823.22, -15390506848799.355, -16843898963340.533)
(-57090150312618.5, -13149415061055.174, -13770949273920.254)
(-71221979451587.5, -15433487506428.922, -16740847356828.826)
(-31394739415391.242, -15546746023043.617, -16454595980018.486)
(-66605175356099.875, -15610172827922.758, -16790739250136.326)
(-75838783541703.69, -15938628649568.861, -16790700255700.746)
(-71221979443927.02, -15481895097682.336, -16489293352545.63)
(-75838783577304.16, -15572415059881.305, -17206897044345.287)
(-66605175356129.82, -15435161322072.182, -16744118874976.85)
(-30033860804783.625, -15407668902840.232, -16344659236944.586)
(-33435390427955.656, -15435460924372.338, -16407765351201.363)
(-57090150331884.375, -13149415061053.719, -14031514035921.574)
(-37741031495082.11, -15353918857695.633, -16374389486300.6)
(-85072391762836.38, -15644526064769.64, -17492922861977.684)
(-66605175356144.72, -15802952958331.348, -17010292986021.22)
(-75838783556880.58, -15454628856203.277, -17330796162159.3)
(-85072391762946.8, -15661738467079.559, -17908987768319.312)
(-98922804084493.28, -15388364786563.637, -18128349630710.76)
(-66605175341320.875, -15521188781638.1, -16865440702293.69)
(-80455587662384.34, -15481895097681.186, -18340035382904.76)
(-56466209504323.75, -15476247354773.469, -16924646269822.77)
(-57090150374896.95, -13149415061049.168, -14283254540144.643)
(-66605175340103.58, -15938628649568.861, -16903198210707.232)
(-98922804079293.25, -15429196992923.152, -18700628910774.156)
(-71221979471796.62, -15697997438925.918, -16535378843198.97)
(-64263151071144.46, -15891074897287.48, -17060532425913.732)
(-71221979456563.39, -15521188781632.316, -17090089452977.47)
(-66605175356137.55, -15386144864410.586, -17039526367691.39)
(-75838783556925.31, -15381900649166.242, -17389518521282.844)
(-64448763881531.11, -15723554681815.955, -17214403961484.777)
(-64476823447372.984, -15347454720284.809, -17028863810801.803)
(-57090150364682.91, -13149415061048.068, -14192498216643.014)
(-71536412126969.39, -15435460924373.906, -16685627151216.586)
(-31114973906257.68, -15384036367764.812, -16466031760607.16)
(-75838783556928.75, -15481895097677.582, -17247120233862.15)
(-71221979456554.06, -15575538283377.693, -16994373700102.967)
(-71221979456562.92, -15521188781632.195, -16631253178364.994)
(-80455587667516.45, -15938628649568.861, -17100663340307.232)
(-75838783556999.88, -15456892888613.02, -17860426977494.266)
(-80455587657266.61, -15480434811175.957, -17564232415050.227)
(-71221979446282.61, -15584869130051.21, -16499769841372.2)
(-57090150344270.76, -13149415061050.857, -13776225514592.002)
(-66655121036596.39, -15394772188188.947, -17233731378605.268)
(-66605175356096.484, -15501804596186.396, -16662869652483.076)
(-75838783536465.8, -15703514523367.885, -17213778826207.65)
(-75838783551808.72, -15524947226204.984, -17268131962846.207)
(-67766664542402.76, -15353918857708.281, -17072333470969.107)
(-66605175356098.75, -15546746023042.9, -17141447058871.777)
(-89689195863215.12, -15403391038075.006, -17073911874201.96)
(-20682713312667.086, -15340984231121.594, -16188929084988.396)
(-68808599492295.234, -15394772188189.67, -16925513352975.943)
(-66323758585869.5, -13149415061049.742, -14846832227438.258)
(-66605175356098.484, -15407668902842.404, -16972927599626.66)
(-71221979446289.66, -15938628649568.861, -16824439577632.62)
(-85072391773057.12, -15507198796889.59, -17463515403707.303)
(-66605175348844.8, -15390519497521.383, -16960645144563.62)
(-66605175356188.63, -15435460924371.613, -17044343270270.514)
(-85072391778246.58, -15469515499762.084, -17434491759186.53)
(-30033860804799.953, -15819901608184.824, -16262930744551.377)
(-31774774636773.094, -15550250925416.164, -16215512009507.613)
(-70347140682517.14, -15802952958407.412, -18591953584599.97)
(-75557366725426.48, -13162356046733.09, -14710038916671.846)
(-85072391757666.62, -15770663861902.152, -17166587037129.44)
(-71221979466848.73, -15571226740847.41, -16907860744561.113)
(-66605175356114.5, -15644526064800.777, -16665569384907.21)
(-66605175356109.95, -15435460924374.414, -16698778495197.246)
(-57241611555115.15, -15521188785896.71, -16739182965187.018)
(-33410683457716.01, -15489118895334.893, -16356260761930.85)
(-51958263608505.92, -15743224399093.566, -17104844112288.84)
(-71221979456525.89, -15349611554325.295, -17718815338405.43)
(-98922804084584.1, -15394772188194.367, -17628963343599.28)
(-32225126224508.98, -13149415061054.262, -13606671134385.486)
(-56669008315313.09, -15435460924384.457, -16573787678336.906)
(-71221979476927.89, -15770663861902.07, -17116875084318.018)
(-63983203324403.695, -15480434810309.16, -16645609676101.826)
(-71221979427997.25, -15938628649568.861, -17203328416159.393)
(-71221979471818.61, -15703514523356.96, -16933922549509.543)
(-30612291168855.703, -15500035266946.98, -16398670445290.867)
(-85072391773098.12, -15760386445510.734, -16755733577058.06)
(-66755012367385.83, -15396970986204.79, -16957824089974.67)
